Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	Tin
2026/09/11 08:49:00	150.59	17.65	9.80	9.58	9.22	10.96	25.61
2026/09/11 08:50:00	153.06	17.51	10.00	9.61	9.26	10.91	25.42
2026/09/11 08:51:00	155.43	17.38	10.07	9.58	9.32	10.86	25.49
2026/09/11 08:52:00	157.71	16.83	10.18	9.62	9.31	10.70	25.36
2026/09/11 08:53:00	159.79	16.24	10.31	9.69	9.35	10.54	25.36
2026/09/11 08:54:00	162.28	15.88	10.40	9.80	9.34	10.39	25.23
2026/09/11 08:55:00	164.39	15.78	10.49	9.90	9.31	10.28	25.15
2026/09/11 08:56:00	166.99	16.11	10.59	10.09	9.33	10.20	25.08
2026/09/11 08:57:00	169.66	16.65	10.73	10.24	9.37	10.14	24.98
2026/09/11 08:58:00	172.03	16.99	10.79	10.47	9.38	10.18	24.95
2026/09/11 08:59:00	174.44	17.16	10.86	10.62	9.39	10.40	24.84
