Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	Tin
2026/09/11 08:49:00	150.59	17.65	9.80	9.58	9.22	10.96	25.61
2026/09/11 08:50:00	153.06	17.51	10.00	9.61	9.26	10.91	25.42
2026/09/11 08:51:00	155.43	17.38	10.07	9.58	9.32	10.86	25.49
2026/09/11 08:52:00	157.71	16.83	10.18	9.62	9.31	10.70	25.36
2026/09/11 08:53:00	159.79	16.24	10.31	9.69	9.35	10.54	25.36
2026/09/11 08:54:00	162.28	15.88	10.40	9.80	9.34	10.39	25.23
2026/09/11 08:55:00	164.39	15.78	10.49	9.90	9.31	10.28	25.15
2026/09/11 08:56:00	166.99	16.11	10.59	10.09	9.33	10.20	25.08
2026/09/11 08:57:00	169.66	16.65	10.73	10.24	9.37	10.14	24.98
2026/09/11 08:58:00	172.03	16.99	10.79	10.47	9.38	10.18	24.95
2026/09/11 08:59:00	174.44	17.16	10.86	10.62	9.39	10.40	24.84
2026/09/11 09:00:00	176.64	17.38	11.02	10.76	9.44	10.72	24.82
2026/09/11 09:01:00	179.42	17.71	11.09	10.93	9.43	11.00	24.76
2026/09/11 09:02:00	181.29	17.71	11.19	11.02	9.50	11.25	24.93
2026/09/11 09:03:00	183.60	17.74	11.28	11.09	9.50	11.48	25.02
2026/09/11 09:04:00	186.34	17.71	11.32	11.20	9.54	11.72	25.05
2026/09/11 09:05:00	188.78	17.69	11.42	11.29	9.59	11.96	25.08
2026/09/11 09:06:00	190.96	17.91	11.56	11.35	9.63	12.07	24.92
2026/09/11 09:07:00	193.82	18.20	11.68	11.61	9.67	12.39	24.78
2026/09/11 09:08:00	196.47	18.26	11.87	11.77	9.76	12.59	24.80
2026/09/11 09:09:00	198.83	18.20	12.05	12.00	9.90	12.80	24.74
2026/09/11 09:10:00	201.44	18.29	12.27	12.16	10.08	12.97	24.77
2026/09/11 09:11:00	203.92	18.56	12.36	12.25	10.33	13.19	24.82
2026/09/11 09:12:00	206.92	18.88	12.54	12.26	10.62	13.28	24.82
2026/09/11 09:13:00	209.64	19.16	12.77	12.62	10.92	13.47	24.86
2026/09/11 09:14:00	212.51	19.44	12.97	12.55	11.21	13.67	24.80
2026/09/11 09:15:00	214.76	19.78	13.13	12.82	11.41	13.94	24.86
2026/09/11 09:16:00	217.70	20.12	13.22	12.87	11.68	14.16	24.99
2026/09/11 09:17:00	220.57	20.28	13.33	12.99	11.89	14.35	25.13
2026/09/11 09:18:00	223.00	20.21	13.46	12.81	12.04	14.34	25.10
2026/09/11 09:19:00	225.80	20.14	13.55	13.07	12.27	14.59	25.14
2026/09/11 09:20:00	228.40	20.20	13.58	12.87	12.36	14.58	25.11
2026/09/11 09:21:00	231.33	20.37	13.49	12.95	12.48	14.65	25.13
2026/09/11 09:22:00	234.67	20.80	13.67	13.13	12.83	14.69	25.13
2026/09/11 09:23:00	237.76	21.59	13.84	13.36	13.08	14.97	25.11
2026/09/11 09:24:00	241.14	22.27	13.97	13.35	13.38	15.07	25.00
2026/09/11 09:25:00	244.14	22.46	14.10	13.57	13.57	15.17	25.04
2026/09/11 09:26:00	247.36	22.25	14.13	13.56	13.68	15.18	25.01
2026/09/11 09:27:00	250.60	22.28	14.20	13.68	13.82	15.15	25.04
2026/09/11 09:28:00	253.51	22.60	14.34	13.67	13.73	15.25	25.01
2026/09/11 09:29:00	255.96	22.87	14.48	13.98	14.16	15.22	25.05
