Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	Tin
2026/09/11 08:49:00	150.59	17.65	9.80	9.58	9.22	10.96	25.61
2026/09/11 08:50:00	153.06	17.51	10.00	9.61	9.26	10.91	25.42
2026/09/11 08:51:00	155.43	17.38	10.07	9.58	9.32	10.86	25.49
2026/09/11 08:52:00	157.71	16.83	10.18	9.62	9.31	10.70	25.36
2026/09/11 08:53:00	159.79	16.24	10.31	9.69	9.35	10.54	25.36
2026/09/11 08:54:00	162.28	15.88	10.40	9.80	9.34	10.39	25.23
2026/09/11 08:55:00	164.39	15.78	10.49	9.90	9.31	10.28	25.15
2026/09/11 08:56:00	166.99	16.11	10.59	10.09	9.33	10.20	25.08
2026/09/11 08:57:00	169.66	16.65	10.73	10.24	9.37	10.14	24.98
2026/09/11 08:58:00	172.03	16.99	10.79	10.47	9.38	10.18	24.95
2026/09/11 08:59:00	174.44	17.16	10.86	10.62	9.39	10.40	24.84
2026/09/11 09:00:00	176.64	17.38	11.02	10.76	9.44	10.72	24.82
2026/09/11 09:01:00	179.42	17.71	11.09	10.93	9.43	11.00	24.76
2026/09/11 09:02:00	181.29	17.71	11.19	11.02	9.50	11.25	24.93
2026/09/11 09:03:00	183.60	17.74	11.28	11.09	9.50	11.48	25.02
2026/09/11 09:04:00	186.34	17.71	11.32	11.20	9.54	11.72	25.05
2026/09/11 09:05:00	188.78	17.69	11.42	11.29	9.59	11.96	25.08
2026/09/11 09:06:00	190.96	17.91	11.56	11.35	9.63	12.07	24.92
2026/09/11 09:07:00	193.82	18.20	11.68	11.61	9.67	12.39	24.78
2026/09/11 09:08:00	196.47	18.26	11.87	11.77	9.76	12.59	24.80
2026/09/11 09:09:00	198.83	18.20	12.05	12.00	9.90	12.80	24.74
2026/09/11 09:10:00	201.44	18.29	12.27	12.16	10.08	12.97	24.77
2026/09/11 09:11:00	203.92	18.56	12.36	12.25	10.33	13.19	24.82
2026/09/11 09:12:00	206.92	18.88	12.54	12.26	10.62	13.28	24.82
2026/09/11 09:13:00	209.64	19.16	12.77	12.62	10.92	13.47	24.86
2026/09/11 09:14:00	212.51	19.44	12.97	12.55	11.21	13.67	24.80
