Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	Tin
2026-07-08_12-01-51	558,19	69,91	53,91	36,05	34,88	35,76	25,54
2026-07-08_12-02-51	509,92	66,05	38,07	34,71	34,33	34,77	25,45
2026-07-08_12-03-51	505,62	65,76	37,96	35,65	34,24	35,14	25,49
2026-07-08_12-04-51	529,45	67,45	38,09	35,85	34,80	34,95	25,47
2026-07-08_12-05-51	487,88	64,49	38,03	36,02	35,18	35,46	25,51
2026-07-08_12-06-51	482,39	64,12	37,94	35,45	34,67	34,52	25,77
2026-07-08_12-07-51	513,76	66,38	37,91	35,59	34,44	34,52	25,70
2026-07-08_12-08-51	473,47	63,43	37,63	35,59	34,55	34,53	25,86
2026-07-08_12-09-51	461,67	62,44	37,49	35,98	34,87	34,86	25,63
2026-07-08_12-10-51	456,70	61,95	37,76	35,81	35,10	35,14	25,71
2026-07-08_12-11-51	449,13	61,27	37,47	35,65	34,70	34,62	25,68
2026-07-08_12-12-51	441,10	60,54	36,82	34,50	33,87	33,26	25,63
2026-07-08_12-13-51	437,62	60,08	36,27	34,08	33,16	33,27	25,67
2026-07-08_12-14-51	432,34	59,55	35,84	33,43	33,28	33,76	25,78
2026-07-08_12-15-51	427,94	59,09	35,26	32,84	32,85	32,42	25,73
2026-07-08_12-16-51	426,39	58,82	34,96	32,46	32,74	32,65	25,78
2026-07-08_12-17-51	426,66	58,70	35,21	33,17	33,06	33,57	25,79
2026-07-08_12-18-51	426,90	58,62	35,16	33,49	33,29	33,61	25,74
2026-07-08_12-19-51	424,94	58,45	34,75	32,16	32,41	31,96	25,70
2026-07-08_12-20-51	423,86	58,33	34,60	31,95	32,06	32,56	25,72
2026-07-08_12-21-51	423,09	58,27	34,32	32,34	32,02	32,49	25,87
2026-07-08_12-22-51	424,48	58,39	34,26	32,86	31,96	32,89	25,74
2026-07-08_12-23-51	432,48	59,03	34,12	32,33	31,31	31,68	25,81
2026-07-08_12-24-51	438,55	59,55	34,36	32,29	32,03	32,31	25,81
2026-07-08_12-25-51	426,35	58,72	34,25	32,47	32,16	32,47	25,81
2026-07-08_12-26-51	421,69	58,44	34,29	32,47	32,24	32,75	25,94
2026-07-08_12-27-51	421,28	58,51	34,43	32,54	32,16	32,44	25,80
2026-07-08_12-28-51	421,96	58,60	34,47	33,19	32,17	32,93	25,84
2026-07-08_12-29-51	413,20	57,99	34,30	32,31	31,79	32,17	25,76
2026-07-08_12-30-51	406,94	57,48	33,97	31,68	31,41	31,65	25,77
2026-07-08_12-31-51	404,67	57,27	33,71	31,75	31,08	31,11	25,77
2026-07-08_12-32-51	405,79	57,33	33,56	31,38	30,84	30,78	25,78
2026-07-08_12-33-51	408,42	57,51	33,33	31,75	30,69	31,16	25,76
2026-07-08_12-34-51	411,75	57,75	33,25	31,50	31,00	31,44	25,86
