Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	Tin
2026-07-02_10-54-04	298,66	47,44	27,89	26,24	26,15	26,53	24,90
2026-07-02_10-55-04	288,95	46,92	27,93	26,42	26,48	26,80	24,91
2026-07-02_10-56-04	296,32	48,11	28,01	26,57	26,69	26,84	24,96
2026-07-02_10-57-04	308,64	49,43	28,08	26,55	26,80	26,79	25,00
2026-07-02_10-58-04	310,97	49,57	28,30	26,79	26,97	27,37	25,27
2026-07-02_10-59-04	329,42	50,92	28,50	27,20	27,15	27,51	25,03
2026-07-02_11-00-04	314,74	49,22	28,88	27,41	27,55	27,94	25,27
2026-07-02_11-01-04	290,63	46,78	28,83	26,78	27,19	27,26	25,30
2026-07-02_11-02-04	274,76	45,26	28,94	27,19	27,30	27,21	25,29
2026-07-02_11-03-04	274,88	44,84	28,79	26,77	27,05	27,18	26,29
2026-07-02_11-04-04	289,99	45,44	28,71	26,86	26,98	27,03	26,07
2026-07-02_11-05-04	270,73	43,17	28,61	26,86	26,90	27,04	24,93
2026-07-02_11-06-19	274,54	43,03	28,53	26,98	26,71	26,94	24,38
2026-07-02_11-07-19	282,66	43,08	28,58	27,09	27,08	27,39	24,29
2026-07-02_11-08-19	279,96	42,01	28,53	26,49	26,84	26,69	24,15
2026-07-02_11-09-19	267,38	40,18	28,51	26,58	26,80	26,63	24,22
2026-07-02_11-10-19	238,06	37,27	28,37	26,23	26,51	26,29	24,18
2026-07-02_11-11-19	216,34	35,56	28,04	26,54	26,62	26,68	24,12
2026-07-02_11-12-19	205,51	34,77	27,88	26,49	26,63	26,73	24,34
2026-07-02_11-13-19	205,02	34,54	27,77	26,69	26,59	26,93	24,22
2026-07-02_11-14-19	201,73	33,73	27,55	26,41	26,65	26,47	24,21
2026-07-02_11-15-19	189,58	32,34	27,07	25,91	26,16	25,85	24,23
2026-07-02_11-16-19	185,79	31,72	26,96	25,70	25,95	25,79	24,32
2026-07-02_11-17-19	188,52	31,47	26,75	25,62	25,73	25,59	24,26
2026-07-02_11-18-19	196,33	31,62	26,59	25,42	25,52	25,55	24,26
2026-07-02_11-19-19	207,99	32,38	21,36	25,14	25,39	25,00	24,26
2026-07-02_11-20-19	229,26	33,57	26,46	24,70	25,09	25,04	24,26
2026-07-02_11-21-19	236,49	33,29	26,28	24,80	25,04	25,05	24,34
2026-07-02_11-22-19	220,67	31,22	26,44	25,03	25,02	25,11	24,24
2026-07-02_11-23-19	211,84	29,99	26,56	25,26	25,30	25,74	24,29
2026-07-02_11-24-19	208,86	29,53	26,65	25,50	25,44	25,73	24,38
2026-07-02_11-25-19	204,70	28,90	26,63	25,02	25,13	25,29	24,31
2026-07-02_11-26-19	199,86	28,23	26,56	25,06	25,03	25,10	24,37
2026-07-02_11-27-19	189,45	27,38	26,79	25,12	25,02	25,25	24,30
2026-07-02_11-28-19	175,59	26,71	26,58	24,85	25,09	25,19	24,25
2026-07-02_11-29-19	162,67	26,63	26,44	24,93	24,95	25,30	24,40
2026-07-02_11-30-19	154,97	27,22	26,36	24,84	25,01	25,11	24,38
2026-07-02_11-31-19	153,35	28,81	29,29	24,67	24,86	24,77	24,31
2026-07-02_11-32-19	165,86	31,80	25,45	24,61	24,63	24,67	24,30
2026-07-02_11-33-19	190,86	35,63	25,53	24,74	24,82	25,00	24,38
2026-07-02_11-34-19	223,61	39,56	25,63	24,87	24,94	25,08	24,34
2026-07-02_11-35-19	252,27	42,65	25,80	24,90	25,14	25,40	24,38
2026-07-02_11-36-19	266,71	44,02	26,02	25,04	25,26	25,53	24,34
2026-07-02_11-37-19	276,52	44,75	26,22	25,07	25,36	25,53	24,33
2026-07-02_11-38-19	282,54	45,28	26,26	24,63	25,23	25,11	24,28
2026-07-02_11-39-19	289,43	45,97	24,27	24,78	24,85	25,05	24,29
2026-07-02_11-40-19	296,15	46,77	26,34	25,04	24,98	25,31	24,41
2026-07-02_11-41-19	301,76	47,49	26,66	25,55	25,52	25,83	24,39
2026-07-02_11-42-19	307,49	48,24	26,88	25,47	25,58	25,63	24,35
2026-07-02_11-43-19	313,38	49,08	26,66	25,44	25,43	25,69	24,33
2026-07-02_11-44-19	314,78	49,57	26,77	25,28	25,41	25,29	24,34
2026-07-02_11-45-19	320,15	50,43	-20,85	25,36	25,58	25,75	24,34
2026-07-02_11-46-19	330,27	51,53	27,11	25,96	26,05	26,05	24,35
2026-07-02_11-47-19	356,05	53,86	27,46	26,29	26,49	26,51	24,39
2026-07-02_11-48-19	378,27	55,85	27,98	26,70	27,02	27,13	24,32
2026-07-02_11-49-19	378,88	56,39	28,47	27,33	27,80	27,73	24,33
2026-07-02_11-50-19	385,58	57,31	28,87	27,63	27,76	27,69	24,50
2026-07-02_11-51-19	392,66	58,25	29,28	27,79	27,80	28,05	24,54
2026-07-02_11-52-19	418,33	60,58	29,71	27,94	28,06	28,42	24,39
2026-07-02_11-53-19	405,43	59,91	30,02	28,38	28,41	28,72	24,42
2026-07-02_11-54-19	392,84	59,15	30,28	28,67	28,87	29,15	24,45
2026-07-02_11-55-19	385,80	58,75	30,32	28,65	28,71	29,01	24,59
2026-07-02_11-56-19	375,29	58,06	30,45	29,22	29,06	29,12	24,40
2026-07-02_11-57-19	361,87	57,08	30,71	29,54	29,29	29,58	24,54
2026-07-02_11-58-19	344,36	55,62	30,97	29,60	29,46	29,78	24,54
2026-07-02_11-59-19	346,41	55,62	30,99	29,56	29,02	29,49	24,60
2026-07-02_12-00-19	345,54	55,28	30,74	29,07	28,77	29,10	24,52
2026-07-02_12-01-19	345,94	55,22	30,52	28,58	28,86	29,05	24,40
2026-07-02_12-02-19	350,45	55,41	30,61	28,98	28,86	29,35	24,34
2026-07-02_12-03-19	389,91	58,45	30,74	29,44	29,10	29,28	24,39
2026-07-02_12-04-19	417,33	60,13	30,93	29,23	28,97	29,37	24,40
2026-07-02_12-05-19	429,96	61,14	31,31	29,63	29,11	29,56	24,36
2026-07-02_12-06-19	488,07	65,38	31,71	29,92	30,11	30,62	24,45
2026-07-02_12-07-19	528,33	68,09	31,57	29,66	30,37	30,28	24,46
2026-07-02_12-08-19	498,15	65,62	32,34	30,12	30,41	30,60	24,33
2026-07-02_12-09-19	473,37	63,46	15,81	30,68	30,76	30,92	24,37
2026-07-02_12-10-19	499,51	65,12	33,21	31,53	31,48	31,90	24,46
2026-07-02_12-11-19	448,12	60,88	33,48	31,83	31,90	32,05	24,39
2026-07-02_12-12-19	534,71	66,95	33,82	31,70	32,21	31,97	24,49
2026-07-02_12-13-19	546,90	67,94	34,48	32,23	32,61	31,58	24,54
2026-07-02_12-14-19	671,32	76,56	34,97	32,33	32,64	32,24	24,40
2026-07-02_12-15-19	746,11	81,40	35,59	32,93	33,06	33,10	24,39
2026-07-02_12-16-19	810,89	86,16	36,66	34,03	34,10	34,22	24,43
2026-07-02_12-17-19	864,61	90,37	38,11	35,46	35,20	35,33	24,42
2026-07-02_12-18-19	868,50	90,91	39,53	36,68	36,57	36,52	24,49
2026-07-02_12-19-19	887,59	92,86	40,53	37,09	37,12	36,97	24,45
2026-07-02_12-20-19	964,07	99,59	41,45	37,21	37,27	37,43	24,28
2026-07-02_12-21-19	1027,71	104,44	42,71	38,91	38,71	38,18	24,22
2026-07-02_12-22-19	933,43	93,86	43,66	40,54	39,86	39,41	24,17
2026-07-02_12-23-19	1001,83	102,34	44,95	41,29	40,51	41,36	24,65
2026-07-02_12-24-19	301,14	46,23	44,90	40,82	40,92	40,12	24,58
2026-07-02_12-25-19	925,50	95,63	44,01	39,79	40,46	40,11	24,72
2026-07-02_12-26-19	988,29	100,64	44,93	40,26	40,81	40,42	25,08
2026-07-02_12-27-19	287,75	44,75	45,50	40,67	41,48	41,59	24,92
2026-07-02_12-28-19	366,35	53,70	44,02	40,47	40,40	39,97	24,93
2026-07-02_12-29-19	1101,10	108,21	44,98	40,34	40,60	40,31	24,97
2026-07-02_12-30-19	289,59	44,06	45,17	41,57	41,07	41,42	25,03
2026-07-02_12-31-19	263,24	42,25	43,10	39,37	40,05	39,15	24,97
2026-07-02_12-32-19	1064,97	104,99	41,27	38,17	38,50	37,29	24,95
2026-07-02_12-33-19	316,10	45,29	42,43	38,52	38,79	38,22	24,93
2026-07-02_12-34-19	365,02	49,19	42,43	39,48	39,59	39,45	24,88
2026-07-02_12-35-19	1092,64	107,43	43,06	39,13	39,57	38,67	24,86
2026-07-02_12-36-19	1119,28	109,74	44,93	40,81	40,84	41,35	25,13
2026-07-02_12-37-19	464,15	60,22	45,70	41,56	40,85	41,08	25,14
2026-07-02_12-38-19	1160,92	111,47	46,29	41,98	41,31	41,37	25,33
2026-07-02_12-39-19	1145,46	109,68	46,49	41,46	41,59	41,31	25,25
2026-07-02_12-40-19	1129,45	107,38	47,43	42,90	42,71	42,49	25,45
2026-07-02_12-41-19	1111,26	106,36	47,97	42,84	42,58	42,69	25,20
2026-07-02_12-42-19	1146,83	107,96	49,24	44,28	43,70	44,57	25,31
2026-07-02_12-43-19	391,65	50,56	49,44	45,44	45,10	45,46	25,12
2026-07-02_12-44-19	319,11	45,76	47,60	44,20	44,26	43,73	25,00
