Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	Tin
2026-07-08_12-01-51	558,19	69,91	53,91	36,05	34,88	35,76	25,54
2026-07-08_12-02-51	509,92	66,05	38,07	34,71	34,33	34,77	25,45
2026-07-08_12-03-51	505,62	65,76	37,96	35,65	34,24	35,14	25,49
2026-07-08_12-04-51	529,45	67,45	38,09	35,85	34,80	34,95	25,47
2026-07-08_12-05-51	487,88	64,49	38,03	36,02	35,18	35,46	25,51
2026-07-08_12-06-51	482,39	64,12	37,94	35,45	34,67	34,52	25,77
2026-07-08_12-07-51	513,76	66,38	37,91	35,59	34,44	34,52	25,70
2026-07-08_12-08-51	473,47	63,43	37,63	35,59	34,55	34,53	25,86
2026-07-08_12-09-51	461,67	62,44	37,49	35,98	34,87	34,86	25,63
2026-07-08_12-10-51	456,70	61,95	37,76	35,81	35,10	35,14	25,71
2026-07-08_12-11-51	449,13	61,27	37,47	35,65	34,70	34,62	25,68
2026-07-08_12-12-51	441,10	60,54	36,82	34,50	33,87	33,26	25,63
2026-07-08_12-13-51	437,62	60,08	36,27	34,08	33,16	33,27	25,67
2026-07-08_12-14-51	432,34	59,55	35,84	33,43	33,28	33,76	25,78
2026-07-08_12-15-51	427,94	59,09	35,26	32,84	32,85	32,42	25,73
2026-07-08_12-16-51	426,39	58,82	34,96	32,46	32,74	32,65	25,78
2026-07-08_12-17-51	426,66	58,70	35,21	33,17	33,06	33,57	25,79
2026-07-08_12-18-51	426,90	58,62	35,16	33,49	33,29	33,61	25,74
2026-07-08_12-19-51	424,94	58,45	34,75	32,16	32,41	31,96	25,70
