Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	T5
2026-05-15_16-25-06	467,04	55,90					
2026-05-15_16-25-10	467,08	55,82					
2026-05-15_16-25-14	467,17	55,85					
2026-05-15_16-25-17	467,65	55,85					
2026-05-15_16-25-28	432,88	53,48					
2026-05-15_16-25-32	415,28	52,03					
2026-05-15_16-25-35	408,86	51,46					
2026-05-15_16-26-10	397,97	50,41					
2026-05-15_16-26-13	401,64	50,72					
2026-05-15_16-26-17	402,58	50,81					
2026-05-15_16-26-20	404,88	50,88					
2026-05-15_16-26-24	410,83	51,39					
2026-05-15_16-26-28	411,57	51,40					
2026-05-15_16-26-31	415,25	51,73					
2026-05-15_16-26-35	414,64	51,65					
2026-05-15_16-43-19	315,38	43,40					
2026-05-15_16-44-19	309,03	42,87					
2026-05-15_16-45-19	329,60	44,44					
2026-05-15_16-46-19	351,51	46,19					
2026-05-15_16-47-19	373,56	48,05					
2026-05-15_16-48-19	366,27	47,53					
2026-05-15_16-49-19	355,85	46,84					
2026-05-15_16-57-42	337,60	45,03					
2026-05-15_16-58-42	351,23	46,17					
2026-05-15_16-59-42	346,12	45,71					
2026-05-15_17-00-42	354,51	46,42					
2026-05-15_17-01-42	388,52	49,16					
2026-05-15_17-02-42	373,31	48,08					
2026-05-15_17-03-42	384,84	48,91					
2026-05-15_17-04-42	418,15	51,77					
2026-05-15_17-05-42	446,80	54,35					
2026-05-15_17-06-42	431,80	52,94					
