Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	Tin
2026-08-24_13-22-04	0,00	0,00	0,00	0,00	0,00	0,00	0,00
2026-08-24_13-22-24	0,00	0,00	0,00	0,00	0,00	0,00	0,00
2026-08-24_13-22-28	0,00	0,00	0,00	0,00	0,00	0,00	0,00
2026-08-24_13-24-23	1174,27	104,31	47,95	36,51	43,55	48,05	23,09
2026-08-24_13-24-26	1103,09	100,25	48,09	36,08	43,45	48,13	23,09
2026-08-24_13-24-30	1119,04	100,12	48,18	36,12	43,64	48,20	23,08
2026-08-24_13-25-30	1176,31	104,75	49,27	34,36	43,20	48,57	23,07
2026-08-24_13-26-30	832,28	82,14	49,70	34,81	43,72	50,00	23,10
2026-08-24_13-27-30	479,74	55,30	48,49	37,01	43,67	49,24	23,19
2026-08-24_13-28-30	374,82	47,40	46,44	34,50	41,94	46,79	23,26
2026-08-24_13-29-30	380,68	47,12	43,96	33,71	38,42	42,64	23,32
2026-08-24_13-30-30	383,50	46,53	42,58	33,50	39,96	42,42	23,42
2026-08-24_13-31-30	427,85	48,40	41,05	34,01	38,95	41,42	23,38
2026-08-24_13-32-30	522,84	52,64	41,15	29,60	37,11	41,47	23,45
2026-08-24_13-33-30	262,27	35,12	39,57	30,37	35,68	39,48	23,47
2026-08-24_13-34-30	244,80	33,23	37,64	30,52	35,28	38,77	23,47
2026-08-24_13-35-30	293,29	36,69	36,21	28,27	33,98	36,63	23,50
2026-08-24_13-36-30	204,98	28,75	34,62	28,25	32,42	35,27	23,59
2026-08-24_13-37-30	170,81	24,70	33,66	28,39	31,57	34,02	23,54
2026-08-24_13-38-30	146,99	22,49	32,24	25,58	30,24	32,31	23,58
2026-08-24_13-39-30	140,45	22,08	30,77	25,39	28,79	31,19	23,63
2026-08-24_13-40-30	146,07	23,18	29,92	25,02	28,60	30,18	23,70
2026-08-24_13-41-30	161,28	24,71	28,86	25,33	27,01	28,79	23,75
2026-08-24_13-42-30	185,53	26,66	28,25	24,93	27,02	28,49	23,75
2026-08-24_13-43-30	219,79	28,80	27,79	24,11	26,58	28,11	23,77
2026-08-24_13-44-30	359,51	38,28	28,74	24,30	26,38	28,56	23,73
2026-08-24_13-45-30	496,53	47,07	29,40	23,45	27,27	29,14	23,79
