Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	T5
2026-05-15_16-25-06	467,04	55,90					
2026-05-15_16-25-10	467,08	55,82					
2026-05-15_16-25-14	467,17	55,85					
2026-05-15_16-25-17	467,65	55,85					
2026-05-15_16-25-28	432,88	53,48					
2026-05-15_16-25-32	415,28	52,03					
2026-05-15_16-25-35	408,86	51,46					
2026-05-15_16-26-10	397,97	50,41					
2026-05-15_16-26-13	401,64	50,72					
2026-05-15_16-26-17	402,58	50,81					
2026-05-15_16-26-20	404,88	50,88					
2026-05-15_16-26-24	410,83	51,39					
2026-05-15_16-26-28	411,57	51,40					
2026-05-15_16-26-31	415,25	51,73					
2026-05-15_16-26-35	414,64	51,65					
2026-05-15_16-43-19	315,38	43,40					
2026-05-15_16-44-19	309,03	42,87					
2026-05-15_16-45-19	329,60	44,44					
2026-05-15_16-46-19	351,51	46,19					
2026-05-15_16-47-19	373,56	48,05					
2026-05-15_16-48-19	366,27	47,53					
2026-05-15_16-49-19	355,85	46,84					
2026-05-15_16-57-42	337,60	45,03					
2026-05-15_16-58-42	351,23	46,17					
2026-05-15_16-59-42	346,12	45,71					
2026-05-15_17-00-42	354,51	46,42					
2026-05-15_17-01-42	388,52	49,16					
2026-05-15_17-02-42	373,31	48,08					
2026-05-15_17-03-42	384,84	48,91					
2026-05-15_17-04-42	418,15	51,77					
2026-05-15_17-05-42	446,80	54,35					
2026-05-15_17-06-42	431,80	52,94					
2026-05-15_17-07-42	376,98	48,48					
2026-05-15_17-08-42	360,19	47,13					
2026-05-15_17-09-42	345,81	45,93					
2026-05-15_17-10-42	332,51	44,84					
2026-05-15_17-11-42	310,90	42,79					
2026-05-15_17-12-42	314,62	43,11					
2026-05-15_17-13-42	308,78	42,43					
2026-05-15_17-14-42	322,71	43,47					
2026-05-15_17-15-42	311,58	42,57					
2026-05-15_17-16-42	318,03	43,08					
2026-05-15_17-17-42	303,98	41,74					
2026-05-15_17-18-42	300,32	41,11					
2026-05-15_17-19-42	307,48	41,59					
2026-05-15_17-20-42	295,29	40,53					
2026-05-15_17-21-42	301,60	40,98					
2026-05-15_17-22-42	282,20	39,16					
2026-05-15_17-23-42	265,59	37,49					
2026-05-15_17-24-42	271,49	37,82					
2026-05-15_17-25-42	281,86	38,76					
2026-05-15_17-26-42	273,42	37,96					
2026-05-15_17-27-42	286,39	39,15					
2026-05-15_17-28-42	293,17	39,87					
2026-05-15_17-29-42	280,78	38,79					
2026-05-15_17-30-42	263,18	37,23					
2026-05-15_17-31-42	268,46	37,81					
2026-05-15_17-32-42	268,21	37,71					
2026-05-15_17-33-42	279,09	38,69					
2026-05-15_17-34-42	286,60	39,35					
2026-05-15_17-35-42	295,81	40,15					
2026-05-15_17-36-42	290,56	39,75					
2026-05-15_17-37-42	272,39	38,18					
2026-05-15_17-38-42	265,56	37,54					
2026-05-15_17-39-42	270,82	38,02					
2026-05-15_17-40-42	287,01	39,48					
2026-05-15_17-41-42	304,87	41,11					
2026-05-15_17-42-42	317,73	42,27					
2026-05-15_17-43-42	310,72	41,76					
2026-05-15_17-44-42	311,65	41,85					
2026-05-15_17-45-42	288,64	39,91					
2026-05-15_17-46-42	304,01	41,22					
2026-05-15_17-47-42	310,27	41,77					
2026-05-15_17-48-42	298,56	40,64					
2026-05-15_17-49-42	315,61	42,20					
2026-05-15_17-50-42	323,90	42,84					
2026-05-15_17-51-42	333,42	43,85					
2026-05-15_17-52-42	348,47	45,04					
2026-05-15_17-53-42	331,36	43,49					
2026-05-15_17-54-42	296,18	40,29					
2026-05-15_17-55-42	297,33	40,15					
2026-05-15_17-56-42	304,08	40,70					
2026-05-15_17-57-42	313,36	41,49					
2026-05-15_17-58-42	332,34	43,31					
2026-05-15_17-59-42	335,78	43,52					
2026-05-15_18-00-42	349,63	44,77					
2026-05-15_18-01-42	324,32	42,50					
2026-05-15_18-02-42	306,46	40,79					
2026-05-15_18-03-42	307,67	40,85					
2026-05-15_18-04-42	304,62	40,57					
2026-05-15_18-05-42	302,79	40,37					
2026-05-15_18-06-42	278,27	38,15					
2026-05-15_18-07-42	245,33	35,02					
2026-05-15_18-08-42	229,15	33,35					
2026-05-15_18-09-42	212,69	31,66					
2026-05-15_18-10-42	203,83	30,65					
2026-05-15_18-11-42	197,91	29,94					
2026-05-15_18-12-42	197,29	29,79					
2026-05-15_18-13-42	194,06	29,42					
2026-05-15_18-14-42	193,61	29,31					
2026-05-15_18-15-42	191,55	29,05					
2026-05-15_18-16-42	191,65	28,98					
2026-05-15_18-17-42	191,80	28,91					
2026-05-15_18-18-42	192,24	28,84					
2026-05-15_18-19-42	192,29	28,73					
2026-05-15_18-20-42	189,93	28,36					
2026-05-15_18-21-43	187,91	27,97					
2026-05-15_18-22-43	185,10	27,51					
2026-05-15_18-23-43	181,86	27,00					
2026-05-15_18-24-43	177,97	26,46					
2026-05-15_18-25-43	173,32	25,85					
2026-05-15_18-26-43	168,23	25,19					
2026-05-15_18-27-43	163,42	24,57					
2026-05-15_18-28-43	159,10	23,98					
2026-05-15_18-29-43	154,20	23,34					
2026-05-15_18-30-43	149,51	22,74					
2026-05-15_18-31-43	145,41	22,22					
2026-05-15_18-32-43	142,13	21,78					
2026-05-15_18-33-43	138,65	21,32					
2026-05-15_18-34-43	135,36	20,87					
2026-05-15_18-35-43	132,99	20,53					
2026-05-15_18-36-43	131,45	20,29					
2026-05-15_18-37-43	131,49	20,25					
2026-05-15_18-38-43	132,41	20,32					
2026-05-15_18-39-43	133,54	20,45					
2026-05-15_18-40-43	134,75	20,62					
2026-05-15_18-41-43	135,36	20,75					
2026-05-15_18-42-43	135,63	20,86					
2026-05-15_18-43-43	135,25	20,90					
2026-05-15_18-44-43	134,34	20,88					
2026-05-15_18-45-43	133,25	20,83					
2026-05-15_18-46-43	131,77	20,74					
2026-05-15_18-47-43	129,90	20,59					
2026-05-15_18-48-43	127,90	20,41					
2026-05-15_18-49-43	125,69	20,21					
2026-05-15_18-50-43	123,50	19,97					
2026-05-15_18-51-43	121,43	19,73					
2026-05-15_18-52-43	119,45	19,47					
2026-05-15_18-53-43	117,76	19,22					
2026-05-15_18-54-43	116,25	18,98					
2026-05-15_18-55-43	115,18	18,77					
2026-05-15_18-56-43	114,60	18,60					
2026-05-15_18-57-43	114,59	18,49					
2026-05-15_18-58-43	115,17	18,47					
2026-05-15_18-59-43	115,66	18,45					
2026-05-15_19-00-43	116,15	18,44					
2026-05-15_19-01-43	116,76	18,47					
2026-05-15_19-02-43	117,80	18,56					
2026-05-15_19-03-43	119,22	18,71					
2026-05-15_19-04-43	120,04	18,81					
2026-05-15_19-05-43	119,79	18,81					
2026-05-15_19-06-43	120,53	18,93					
2026-05-15_19-07-43	120,66	18,97					
2026-05-15_19-08-43	120,49	18,97					
2026-05-15_19-09-43	120,01	18,94					
2026-05-15_19-10-43	119,97	18,95					
2026-05-15_19-11-43	118,18	18,72					
2026-05-15_19-12-43	117,30	18,59					
2026-05-15_19-13-43	118,10	18,69					
2026-05-15_19-14-43	115,58	18,37					
2026-05-15_19-15-43	114,82	18,27					
2026-05-15_19-16-43	112,92	18,01					
2026-05-15_19-17-43	112,35	17,91					
2026-05-15_19-18-43	112,81	17,96					
2026-05-15_19-19-43	112,29	17,88					
2026-05-15_19-20-43	109,70	17,52					
2026-05-15_19-21-43	107,60	17,23					
2026-05-15_19-22-43	108,36	17,36					
2026-05-15_19-23-43	108,35	17,39					
2026-05-15_19-24-43	107,22	17,23					
2026-05-15_19-25-43	105,88	17,04					
2026-05-15_19-26-43	106,87	17,15					
2026-05-15_19-27-43	107,29	17,18					
2026-05-15_19-28-43	106,38	17,00					
2026-05-15_19-29-43	105,81	16,88					
2026-05-15_19-30-43	107,47	17,09					
2026-05-15_19-31-43	111,43	17,68					
2026-05-15_19-32-43	110,05	17,50					
2026-05-15_19-33-43	111,40	17,72					
2026-05-15_19-34-43	113,05	18,00					
2026-05-15_19-35-43	113,39	18,09					
2026-05-15_19-36-43	116,89	18,67					
2026-05-15_19-37-43	116,51	18,64					
2026-05-15_19-38-43	113,39	18,20					
2026-05-15_19-39-43	110,99	17,86					
2026-05-15_19-40-43	109,33	17,65					
2026-05-15_19-41-43	107,57	17,42					
2026-05-15_19-42-43	107,41	17,41					
2026-05-15_19-43-43	109,43	17,85					
2026-05-15_19-44-43	105,59	17,30					
2026-05-15_19-45-43	104,70	17,28					
2026-05-15_19-46-43	99,77	16,60					
2026-05-15_19-47-43	98,05	16,46					
2026-05-15_19-48-43	92,25	15,62					
2026-05-15_19-49-43	85,32	14,56					
2026-05-15_19-50-43	81,49	14,00					
2026-05-15_19-51-43	78,64	13,63					
2026-05-15_19-52-43	74,40	12,98					
2026-05-15_19-53-43	69,93	12,24					
2026-05-15_19-54-43	66,25	11,60					
2026-05-15_19-55-43	63,79	11,17					
