Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	T5
2026-05-15_16-25-06	467,04	55,90					
2026-05-15_16-25-10	467,08	55,82					
2026-05-15_16-25-14	467,17	55,85					
2026-05-15_16-25-17	467,65	55,85					
2026-05-15_16-25-28	432,88	53,48					
2026-05-15_16-25-32	415,28	52,03					
2026-05-15_16-25-35	408,86	51,46					
2026-05-15_16-26-10	397,97	50,41					
2026-05-15_16-26-13	401,64	50,72					
2026-05-15_16-26-17	402,58	50,81					
2026-05-15_16-26-20	404,88	50,88					
2026-05-15_16-26-24	410,83	51,39					
2026-05-15_16-26-28	411,57	51,40					
2026-05-15_16-26-31	415,25	51,73					
2026-05-15_16-26-35	414,64	51,65					
2026-05-15_16-43-19	315,38	43,40					
2026-05-15_16-44-19	309,03	42,87					
2026-05-15_16-45-19	329,60	44,44					
2026-05-15_16-46-19	351,51	46,19					
2026-05-15_16-47-19	373,56	48,05					
2026-05-15_16-48-19	366,27	47,53					
2026-05-15_16-49-19	355,85	46,84					
2026-05-15_16-57-42	337,60	45,03					
2026-05-15_16-58-42	351,23	46,17					
2026-05-15_16-59-42	346,12	45,71					
2026-05-15_17-00-42	354,51	46,42					
2026-05-15_17-01-42	388,52	49,16					
2026-05-15_17-02-42	373,31	48,08					
2026-05-15_17-03-42	384,84	48,91					
2026-05-15_17-04-42	418,15	51,77					
2026-05-15_17-05-42	446,80	54,35					
2026-05-15_17-06-42	431,80	52,94					
2026-05-15_17-07-42	376,98	48,48					
2026-05-15_17-08-42	360,19	47,13					
2026-05-15_17-09-42	345,81	45,93					
2026-05-15_17-10-42	332,51	44,84					
2026-05-15_17-11-42	310,90	42,79					
2026-05-15_17-12-42	314,62	43,11					
2026-05-15_17-13-42	308,78	42,43					
2026-05-15_17-14-42	322,71	43,47					
2026-05-15_17-15-42	311,58	42,57					
2026-05-15_17-16-42	318,03	43,08					
2026-05-15_17-17-42	303,98	41,74					
2026-05-15_17-18-42	300,32	41,11					
2026-05-15_17-19-42	307,48	41,59					
2026-05-15_17-20-42	295,29	40,53					
2026-05-15_17-21-42	301,60	40,98					
2026-05-15_17-22-42	282,20	39,16					
2026-05-15_17-23-42	265,59	37,49					
2026-05-15_17-24-42	271,49	37,82					
2026-05-15_17-25-42	281,86	38,76					
2026-05-15_17-26-42	273,42	37,96					
2026-05-15_17-27-42	286,39	39,15					
2026-05-15_17-28-42	293,17	39,87					
2026-05-15_17-29-42	280,78	38,79					
2026-05-15_17-30-42	263,18	37,23					
2026-05-15_17-31-42	268,46	37,81					
2026-05-15_17-32-42	268,21	37,71					
2026-05-15_17-33-42	279,09	38,69					
2026-05-15_17-34-42	286,60	39,35					
2026-05-15_17-35-42	295,81	40,15					
2026-05-15_17-36-42	290,56	39,75					
2026-05-15_17-37-42	272,39	38,18					
2026-05-15_17-38-42	265,56	37,54					
2026-05-15_17-39-42	270,82	38,02					
2026-05-15_17-40-42	287,01	39,48					
2026-05-15_17-41-42	304,87	41,11					
2026-05-15_17-42-42	317,73	42,27					
2026-05-15_17-43-42	310,72	41,76					
2026-05-15_17-44-42	311,65	41,85					
2026-05-15_17-45-42	288,64	39,91					
2026-05-15_17-46-42	304,01	41,22					
2026-05-15_17-47-42	310,27	41,77					
2026-05-15_17-48-42	298,56	40,64					
2026-05-15_17-49-42	315,61	42,20					
2026-05-15_17-50-42	323,90	42,84					
2026-05-15_17-51-42	333,42	43,85					
2026-05-15_17-52-42	348,47	45,04					
2026-05-15_17-53-42	331,36	43,49					
2026-05-15_17-54-42	296,18	40,29					
2026-05-15_17-55-42	297,33	40,15					
2026-05-15_17-56-42	304,08	40,70					
2026-05-15_17-57-42	313,36	41,49					
2026-05-15_17-58-42	332,34	43,31					
2026-05-15_17-59-42	335,78	43,52					
2026-05-15_18-00-42	349,63	44,77					
2026-05-15_18-01-42	324,32	42,50					
2026-05-15_18-02-42	306,46	40,79					
2026-05-15_18-03-42	307,67	40,85					
2026-05-15_18-04-42	304,62	40,57					
2026-05-15_18-05-42	302,79	40,37					
2026-05-15_18-06-42	278,27	38,15					
2026-05-15_18-07-42	245,33	35,02					
2026-05-15_18-08-42	229,15	33,35					
2026-05-15_18-09-42	212,69	31,66					
2026-05-15_18-10-42	203,83	30,65					
2026-05-15_18-11-42	197,91	29,94					
2026-05-15_18-12-42	197,29	29,79					
2026-05-15_18-13-42	194,06	29,42					
2026-05-15_18-14-42	193,61	29,31					
