Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	T5
2026-05-18_11-17-03	667,98	63,91					
2026-05-18_11-17-09	672,44	64,12					
2026-05-18_11-17-15	674,58	64,44					
2026-05-18_11-17-21	673,08	64,21					
2026-05-18_11-17-45	672,32	64,08					
2026-05-18_11-18-09	691,40	65,46					
2026-05-18_11-18-45	681,39	64,61					
2026-05-18_11-19-21	681,85	64,47					
2026-05-18_11-19-57	678,61	63,99					
2026-05-18_11-20-33	694,92	65,15					
2026-05-18_11-21-09	695,15	65,03					
2026-05-18_11-22-22	703,20	65,36					
2026-05-18_11-23-52	703,20	64,87					
2026-05-18_11-24-52	704,34	64,71					
2026-05-18_11-25-52	710,56	65,03					
2026-05-18_11-26-52	715,73	65,30					
2026-05-18_11-27-52	725,99	65,84					
2026-05-18_11-28-52	730,56	65,96					
