Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	Tin
2026-09-02_11-00-14	579,24	46,27	33,63	29,41	31,55	34,51	26,07
2026-09-02_11-01-14	581,01	46,30	33,83	30,16	31,84	35,11	26,21
2026-09-02_11-02-14	585,82	46,36	34,50	30,75	32,88	35,61	26,25
2026-09-02_11-03-14	588,04	46,42	34,99	31,06	33,24	36,31	26,39
2026-09-02_11-04-14	590,93	46,46	34,79	26,74	32,07	35,28	26,36
2026-09-02_11-05-14	593,78	46,57	34,33	25,83	31,53	35,11	26,39
2026-09-02_11-06-14	597,11	46,61	34,35	27,55	32,71	35,47	26,31
2026-09-02_11-07-14	599,66	46,67	34,55	29,68	32,90	35,43	26,37
2026-09-02_11-08-14	603,72	46,72	34,71	29,98	33,12	35,71	26,24
2026-09-02_11-09-14	605,14	46,76	34,96	29,75	32,85	35,94	26,25
2026-09-02_11-10-14	607,64	46,82	34,76	28,04	33,14	35,84	26,33
2026-09-02_11-11-14	611,84	46,98	34,64	26,67	31,66	35,42	26,45
2026-09-02_11-12-14	615,26	47,20	34,92	28,74	32,37	35,86	26,43
2026-09-02_11-13-14	617,98	47,26	34,93	27,79	32,75	35,52	26,55
2026-09-02_11-14-14	619,69	47,21	35,27	28,06	32,38	35,85	26,47
2026-09-02_11-15-14	622,11	47,31	34,50	28,28	32,75	35,83	26,40
2026-09-02_11-16-14	627,60	47,54	34,43	27,55	33,27	35,70	26,40
2026-09-02_11-17-14	630,53	47,67	34,88	27,60	33,12	36,40	26,38
2026-09-02_11-18-14	631,28	47,57	34,91	28,89	32,42	36,52	26,40
2026-09-02_11-19-14	634,16	47,58	35,58	29,57	33,77	36,86	26,34
2026-09-02_11-20-14	637,84	47,69	34,93	30,20	34,35	34,84	26,15
2026-09-02_11-21-14	642,10	47,96	35,15	31,13	34,73	35,34	26,06
2026-09-02_11-22-14	651,24	48,39	36,10	32,12	35,17	37,18	26,17
2026-09-02_11-23-14	655,69	48,61	36,39	30,55	35,38	37,70	26,29
2026-09-02_11-24-14	653,95	48,35	36,29	28,09	34,28	37,01	26,47
2026-09-02_11-25-14	657,32	48,50	36,32	29,08	33,98	36,88	26,51
2026-09-02_11-26-14	663,77	48,79	35,43	26,34	32,65	36,66	26,44
2026-09-02_11-27-14	665,09	48,64	35,84	27,98	33,53	36,83	26,51
2026-09-02_11-28-14	615,34	45,12	36,14	28,85	33,63	36,80	26,55
2026-09-02_11-29-14	671,58	48,89	35,98	26,36	33,64	35,78	26,59
2026-09-02_11-30-14	681,12	49,44	36,54	30,07	34,63	36,80	26,55
2026-09-02_11-31-14	669,27	48,56	36,65	30,16	34,87	37,37	26,60
2026-09-02_11-32-14	669,10	48,65	36,66	31,08	35,48	37,67	26,59
2026-09-02_11-33-14	673,35	49,10	36,75	32,36	34,96	37,08	26,58
2026-09-02_11-34-14	682,47	49,87	37,30	33,13	35,79	38,18	26,57
2026-09-02_11-35-14	684,11	49,71	37,30	33,29	35,86	38,37	26,61
2026-09-02_11-36-14	683,96	49,43	37,69	33,69	36,06	39,15	26,74
2026-09-02_11-37-14	687,94	49,78	37,98	31,79	36,61	38,99	26,60
2026-09-02_11-38-14	691,74	50,26	38,13	29,29	35,48	38,57	26,55
2026-09-02_11-39-14	696,40	50,56	38,42	30,55	35,09	38,32	26,47
2026-09-02_11-40-14	696,58	50,53	38,64	33,37	36,56	39,51	26,49
2026-09-02_11-41-14	700,83	50,90	38,59	33,56	35,84	39,53	26,55
2026-09-02_11-42-14	702,05	51,26	39,07	31,42	36,28	39,85	26,56
2026-09-02_11-43-14	705,88	51,61	39,20	33,34	37,67	39,67	26,68
2026-09-02_11-44-14	714,55	52,40	39,34	32,75	37,06	40,17	26,69
