Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	Tin
2026-09-02_11-00-14	579,24	46,27	33,63	29,41	31,55	34,51	26,07
2026-09-02_11-01-14	581,01	46,30	33,83	30,16	31,84	35,11	26,21
2026-09-02_11-02-14	585,82	46,36	34,50	30,75	32,88	35,61	26,25
2026-09-02_11-03-14	588,04	46,42	34,99	31,06	33,24	36,31	26,39
2026-09-02_11-04-14	590,93	46,46	34,79	26,74	32,07	35,28	26,36
2026-09-02_11-05-14	593,78	46,57	34,33	25,83	31,53	35,11	26,39
2026-09-02_11-06-14	597,11	46,61	34,35	27,55	32,71	35,47	26,31
2026-09-02_11-07-14	599,66	46,67	34,55	29,68	32,90	35,43	26,37
2026-09-02_11-08-14	603,72	46,72	34,71	29,98	33,12	35,71	26,24
2026-09-02_11-09-14	605,14	46,76	34,96	29,75	32,85	35,94	26,25
2026-09-02_11-10-14	607,64	46,82	34,76	28,04	33,14	35,84	26,33
2026-09-02_11-11-14	611,84	46,98	34,64	26,67	31,66	35,42	26,45
2026-09-02_11-12-14	615,26	47,20	34,92	28,74	32,37	35,86	26,43
2026-09-02_11-13-14	617,98	47,26	34,93	27,79	32,75	35,52	26,55
2026-09-02_11-14-14	619,69	47,21	35,27	28,06	32,38	35,85	26,47
2026-09-02_11-15-14	622,11	47,31	34,50	28,28	32,75	35,83	26,40
2026-09-02_11-16-14	627,60	47,54	34,43	27,55	33,27	35,70	26,40
2026-09-02_11-17-14	630,53	47,67	34,88	27,60	33,12	36,40	26,38
2026-09-02_11-18-14	631,28	47,57	34,91	28,89	32,42	36,52	26,40
2026-09-02_11-19-14	634,16	47,58	35,58	29,57	33,77	36,86	26,34
2026-09-02_11-20-14	637,84	47,69	34,93	30,20	34,35	34,84	26,15
2026-09-02_11-21-14	642,10	47,96	35,15	31,13	34,73	35,34	26,06
2026-09-02_11-22-14	651,24	48,39	36,10	32,12	35,17	37,18	26,17
2026-09-02_11-23-14	655,69	48,61	36,39	30,55	35,38	37,70	26,29
2026-09-02_11-24-14	653,95	48,35	36,29	28,09	34,28	37,01	26,47
2026-09-02_11-25-14	657,32	48,50	36,32	29,08	33,98	36,88	26,51
2026-09-02_11-26-14	663,77	48,79	35,43	26,34	32,65	36,66	26,44
2026-09-02_11-27-14	665,09	48,64	35,84	27,98	33,53	36,83	26,51
2026-09-02_11-28-14	615,34	45,12	36,14	28,85	33,63	36,80	26,55
2026-09-02_11-29-14	671,58	48,89	35,98	26,36	33,64	35,78	26,59
