Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	Tin
2026-09-02_11-00-14	579,24	46,27	33,63	29,41	31,55	34,51	26,07
2026-09-02_11-01-14	581,01	46,30	33,83	30,16	31,84	35,11	26,21
2026-09-02_11-02-14	585,82	46,36	34,50	30,75	32,88	35,61	26,25
2026-09-02_11-03-14	588,04	46,42	34,99	31,06	33,24	36,31	26,39
2026-09-02_11-04-14	590,93	46,46	34,79	26,74	32,07	35,28	26,36
2026-09-02_11-05-14	593,78	46,57	34,33	25,83	31,53	35,11	26,39
2026-09-02_11-06-14	597,11	46,61	34,35	27,55	32,71	35,47	26,31
2026-09-02_11-07-14	599,66	46,67	34,55	29,68	32,90	35,43	26,37
2026-09-02_11-08-14	603,72	46,72	34,71	29,98	33,12	35,71	26,24
2026-09-02_11-09-14	605,14	46,76	34,96	29,75	32,85	35,94	26,25
2026-09-02_11-10-14	607,64	46,82	34,76	28,04	33,14	35,84	26,33
2026-09-02_11-11-14	611,84	46,98	34,64	26,67	31,66	35,42	26,45
2026-09-02_11-12-14	615,26	47,20	34,92	28,74	32,37	35,86	26,43
2026-09-02_11-13-14	617,98	47,26	34,93	27,79	32,75	35,52	26,55
2026-09-02_11-14-14	619,69	47,21	35,27	28,06	32,38	35,85	26,47
