Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	T5
2026-05-18_12-23-59	0,00	0,00					
2026-05-18_12-24-45	842,86	73,43					
2026-05-18_12-24-48	848,33	73,72					
2026-05-18_12-24-52	858,86	74,65					
2026-05-18_12-24-56	856,44	74,75					
2026-05-18_12-24-59	838,44	73,09					
2026-05-18_12-25-16	853,15	74,13					
2026-05-18_12-25-52	847,14	73,86					
2026-05-18_12-26-28	844,36	73,40					
2026-05-18_12-27-04	874,73	75,69					
2026-05-18_12-27-40	886,12	76,49					
2026-05-18_12-28-16	890,94	76,88					
2026-05-18_12-28-52	862,57	74,56					
2026-05-18_12-29-28	878,70	75,69					
2026-05-18_12-30-04	814,92	70,30					
2026-05-18_12-30-40	859,91	73,71					
2026-05-18_12-31-16	881,95	75,19					
2026-05-18_12-31-52	873,48	74,71					
2026-05-18_12-32-52	872,00	74,76					
2026-05-18_12-33-52	921,48	78,07					
2026-05-18_12-34-52	785,52	68,33					
2026-05-18_12-35-52	859,48	73,62					
2026-05-18_12-36-52	800,91	67,75					
2026-05-18_12-37-52	849,78	72,01					
2026-05-18_17-10-00	0,00	0,00					
2026-05-18_17-10-04	0,00	0,00					
2026-05-18_17-10-52	230,13	35,70					
2026-05-18_17-10-56	229,90	35,68					
2026-05-18_17-11-00	229,65	35,66					
2026-05-18_17-11-03	229,44	35,64					
2026-05-18_17-11-07	229,26	35,63					
2026-05-18_17-11-10	229,04	35,61					
2026-05-18_17-11-14	228,81	35,59					
2026-05-18_17-11-18	228,74	35,58					
2026-05-18_17-11-24	228,71	35,57					
2026-05-18_17-11-30	228,69	35,57					
2026-05-18_17-11-36	228,45	35,56					
2026-05-18_17-12-12	224,62	35,23					
2026-05-18_17-12-48	217,42	34,57					
2026-05-18_17-13-24	214,39	34,25					
2026-05-18_17-14-00	215,39	34,33					
2026-05-18_17-14-36	211,88	34,00					
2026-05-18_17-15-12	208,82	33,71					
2026-05-18_17-15-48	205,80	33,41					
2026-05-18_17-16-24	203,02	33,14					
2026-05-18_17-17-00	200,05	32,83					
2026-05-18_17-17-36	196,22	32,45					
2026-05-18_17-18-12	192,22	32,04					
2026-05-18_17-18-48	189,05	31,69					
2026-05-18_17-19-24	186,73	31,43					
2026-05-18_17-20-00	184,63	31,18					
2026-05-18_17-20-36	182,67	30,95					
2026-05-18_17-21-12	180,82	30,71					
2026-05-18_17-21-48	178,90	30,48					
2026-05-18_17-22-24	177,22	30,25					
2026-05-18_17-23-00	175,88	30,05					
2026-05-18_17-23-36	174,20	29,82					
2026-05-18_17-24-12	172,59	29,59					
2026-05-18_17-24-48	170,84	29,35					
2026-05-18_17-25-24	169,40	29,13					
2026-05-18_17-26-00	168,02	28,92					
2026-05-18_17-26-36	166,57	28,71					
2026-05-18_17-27-12	165,23	28,50					
2026-05-18_17-27-48	163,70	28,29					
2026-05-18_17-28-24	162,05	28,07					
2026-05-18_17-29-00	160,38	27,84					
2026-05-18_17-29-36	158,72	27,61					
2026-05-18_17-30-12	156,93	27,36					
2026-05-18_17-30-48	154,91	27,10					
2026-05-18_17-31-24	152,87	26,83					
2026-05-18_17-32-00	150,65	26,53					
2026-05-18_17-32-36	148,47	26,24					
2026-05-18_17-33-12	146,39	25,94					
2026-05-18_17-33-48	144,30	25,64					
2026-05-18_17-34-24	142,26	25,33					
2026-05-18_17-35-00	140,27	25,03					
2026-05-18_17-35-36	138,36	24,73					
2026-05-18_17-36-12	136,49	24,44					
2026-05-18_17-36-48	134,70	24,15					
2026-05-18_17-37-24	133,03	23,86					
2026-05-18_17-38-00	131,38	23,58					
2026-05-18_17-38-36	129,85	23,30					
2026-05-18_17-39-12	128,37	23,03					
2026-05-18_17-39-48	127,01	22,76					
2026-05-18_17-40-24	125,72	22,51					
2026-05-18_17-41-00	124,52	22,26					
2026-05-18_17-41-36	123,43	22,03					
2026-05-18_17-42-12	122,41	21,80					
2026-05-18_17-42-48	121,45	21,58					
2026-05-18_17-43-24	120,55	21,37					
2026-05-18_17-44-00	119,68	21,17					
2026-05-18_17-44-36	118,84	20,97					
2026-05-18_17-45-12	118,04	20,78					
2026-05-18_17-45-48	117,28	20,59					
2026-05-18_17-46-24	116,53	20,42					
2026-05-18_17-47-00	115,82	20,24					
2026-05-18_17-47-36	115,08	20,07					
2026-05-18_17-48-12	114,33	19,91					
2026-05-18_17-48-48	113,57	19,74					
2026-05-18_17-49-24	112,80	19,58					
2026-05-18_17-50-00	112,03	19,42					
2026-05-18_17-50-36	111,22	19,26					
2026-05-18_17-51-12	110,40	19,10					
2026-05-18_17-51-48	109,58	18,94					
2026-05-18_17-52-24	108,77	18,79					
2026-05-18_17-53-00	107,97	18,63					
2026-05-18_17-53-36	107,16	18,48					
2026-05-18_17-54-12	106,38	18,33					
2026-05-18_17-54-48	105,64	18,19					
2026-05-18_17-55-24	104,93	18,05					
2026-05-18_17-56-00	104,26	17,92					
2026-05-18_17-56-36	103,63	17,79					
2026-05-18_17-57-12	103,05	17,67					
2026-05-18_17-57-48	102,36	17,55					
2026-05-18_17-58-24	101,92	17,45					
2026-05-18_17-59-00	101,56	17,34					
2026-05-18_17-59-36	101,15	17,24					
2026-05-18_18-00-36	100,53	17,10					
2026-05-18_18-01-36	99,96	16,96					
2026-05-18_18-02-36	99,39	16,83					
2026-05-18_18-03-36	98,83	16,71					
