Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	T5
2026-05-18_12-23-59	0,00	0,00					
2026-05-18_12-24-45	842,86	73,43					
2026-05-18_12-24-48	848,33	73,72					
2026-05-18_12-24-52	858,86	74,65					
2026-05-18_12-24-56	856,44	74,75					
2026-05-18_12-24-59	838,44	73,09					
2026-05-18_12-25-16	853,15	74,13					
2026-05-18_12-25-52	847,14	73,86					
2026-05-18_12-26-28	844,36	73,40					
2026-05-18_12-27-04	874,73	75,69					
2026-05-18_12-27-40	886,12	76,49					
2026-05-18_12-28-16	890,94	76,88					
2026-05-18_12-28-52	862,57	74,56					
2026-05-18_12-29-28	878,70	75,69					
2026-05-18_12-30-04	814,92	70,30					
2026-05-18_12-30-40	859,91	73,71					
2026-05-18_12-31-16	881,95	75,19					
2026-05-18_12-31-52	873,48	74,71					
2026-05-18_12-32-52	872,00	74,76					
2026-05-18_12-33-52	921,48	78,07					
2026-05-18_12-34-52	785,52	68,33					
2026-05-18_12-35-52	859,48	73,62					
2026-05-18_12-36-52	800,91	67,75					
2026-05-18_12-37-52	849,78	72,01					
2026-05-18_17-10-00	0,00	0,00					
2026-05-18_17-10-04	0,00	0,00					
2026-05-18_17-10-52	230,13	35,70					
2026-05-18_17-10-56	229,90	35,68					
2026-05-18_17-11-00	229,65	35,66					
2026-05-18_17-11-03	229,44	35,64					
2026-05-18_17-11-07	229,26	35,63					
2026-05-18_17-11-10	229,04	35,61					
2026-05-18_17-11-14	228,81	35,59					
2026-05-18_17-11-18	228,74	35,58					
2026-05-18_17-11-24	228,71	35,57					
2026-05-18_17-11-30	228,69	35,57					
2026-05-18_17-11-36	228,45	35,56					
2026-05-18_17-12-12	224,62	35,23					
2026-05-18_17-12-48	217,42	34,57					
2026-05-18_17-13-24	214,39	34,25					
2026-05-18_17-14-00	215,39	34,33					
