Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	Tin
2026-08-31_13-15-07	90,06	11,73	19,89	18,81	19,49	20,02	23,68
2026-08-31_13-16-07	95,02	11,98	19,71	18,72	19,25	19,83	23,78
2026-08-31_13-17-07	89,08	11,46	19,55	18,62	19,19	19,72	23,79
2026-08-31_13-18-07	113,30	12,77	19,41	18,48	19,03	19,53	23,86
2026-08-31_13-19-07	121,35	13,80	19,46	18,67	19,19	19,67	23,81
2026-08-31_13-20-07	114,54	14,06	19,52	18,86	19,25	19,64	23,78
2026-08-31_13-21-07	98,10	13,19	19,51	18,72	19,17	19,63	23,82
2026-08-31_13-22-07	98,00	12,60	19,55	18,64	19,09	19,65	23,79
2026-08-31_13-23-07	120,02	13,97	19,58	18,73	19,20	19,69	23,85
2026-08-31_13-24-07	102,23	14,51	19,52	18,53	19,14	19,71	23,92
2026-08-31_13-25-07	86,29	12,66	19,47	18,64	19,39	19,73	23,85
2026-08-31_13-26-07	87,62	11,59	19,47	18,70	19,29	19,69	23,77
2026-08-31_13-27-07	97,60	11,81	19,38	18,56	19,21	19,65	23,82
2026-08-31_13-28-07	117,59	13,59	19,40	18,47	19,06	19,61	23,86
2026-08-31_13-29-07	116,56	14,45	19,38	18,68	19,08	19,49	23,94
2026-08-31_13-30-07	122,81	15,23	19,48	19,10	19,41	19,75	23,85
2026-08-31_13-31-07	139,62	17,30	19,58	18,93	19,34	19,78	23,83
2026-08-31_13-32-07	125,37	17,84	19,67	18,78	19,33	19,83	23,85
2026-08-31_13-33-07	124,73	18,01	19,57	18,82	19,35	19,91	23,84
2026-08-31_13-34-07	112,89	16,70	19,61	19,05	19,34	19,78	23,81
2026-08-31_13-35-07	106,20	15,74	19,55	18,84	19,36	19,78	23,84
2026-08-31_13-36-07	83,44	13,46	19,49	18,70	19,10	19,60	23,79
2026-08-31_13-37-07	86,25	12,23	19,33	18,64	19,07	19,50	23,94
2026-08-31_13-38-07	106,35	13,96	19,23	18,56	18,93	19,35	23,86
2026-08-31_13-39-07	140,48	17,35	19,25	18,44	18,80	19,37	23,76
2026-08-31_13-40-07	138,72	18,18	19,38	18,67	19,04	19,52	23,77
2026-08-31_13-41-07	134,10	18,06	19,39	18,71	19,12	19,58	23,76
2026-08-31_13-42-07	144,07	18,41	19,51	18,92	19,28	19,75	23,76
2026-08-31_13-43-07	139,82	18,78	19,56	18,81	19,25	19,77	23,81
2026-08-31_13-44-07	130,70	17,89	19,61	19,14	19,39	19,76	23,81
2026-08-31_13-45-07	117,28	16,89	19,61	18,84	19,31	19,84	23,75
