Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	Tin
2026-09-01_11-10-19	164,54	25,52	23,72	21,40	22,65	23,99	23,99
2026-09-01_11-11-19	151,23	24,19	23,58	21,16	22,42	23,91	24,09
2026-09-01_11-12-19	144,08	23,11	23,23	20,95	22,16	23,20	24,26
2026-09-01_11-13-19	134,29	21,76	23,22	21,06	22,17	23,22	24,17
2026-09-01_11-14-19	116,42	19,60	22,94	20,45	21,72	23,03	24,17
2026-09-01_11-15-19	101,35	17,08	22,68	20,59	21,56	22,80	24,17
2026-09-01_11-16-19	95,67	15,35	22,37	20,47	21,51	22,37	24,09
2026-09-01_11-17-19	97,50	14,87	22,18	20,39	21,14	22,13	24,06
2026-09-01_11-18-19	101,41	15,26	21,71	20,04	20,84	21,57	24,16
2026-09-01_11-19-19	104,06	15,93	21,74	19,77	20,65	21,66	24,13
2026-09-01_11-20-19	102,77	16,43	21,46	19,65	20,42	21,30	24,12
2026-09-01_11-21-19	103,04	17,01	21,31	19,56	20,19	21,32	24,02
2026-09-01_11-22-19	105,55	17,66	21,29	19,97	20,53	21,20	24,14
2026-09-01_11-23-19	111,28	18,65	21,19	19,56	20,34	21,08	24,09
2026-09-01_11-24-19	117,35	19,67	21,15	19,57	20,24	21,04	24,02
2026-09-01_11-25-19	124,41	20,55	21,10	19,63	20,30	21,09	24,06
2026-09-01_11-26-19	134,44	21,64	21,17	19,88	20,45	21,08	24,03
2026-09-01_11-27-19	143,96	22,92	21,27	19,62	20,46	21,29	24,17
2026-09-01_11-28-19	153,02	24,11	21,21	19,36	20,17	21,04	24,22
2026-09-01_11-29-19	161,72	25,15	21,36	19,45	20,48	21,16	24,06
2026-09-01_11-30-19	170,53	26,36	21,43	19,80	20,66	21,43	24,03
2026-09-01_11-31-19	179,88	27,43	21,68	20,13	20,98	21,87	23,97
2026-09-01_11-32-19	187,00	28,48	21,96	20,02	21,08	21,93	24,04
2026-09-01_11-33-19	191,41	29,30	22,26	20,03	21,04	22,08	24,01
2026-09-01_11-34-19	195,58	29,80	22,46	20,62	21,53	22,41	23,97
2026-09-01_11-35-19	198,80	29,95	22,70	20,36	21,78	22,63	24,02
2026-09-01_11-36-19	215,42	31,02	22,89	21,28	22,00	23,02	24,05
2026-09-01_11-37-19	231,54	32,32	22,92	20,30	21,44	22,84	23,98
2026-09-01_11-38-19	242,91	33,06	23,25	20,67	21,84	22,86	24,04
2026-09-01_11-39-19	253,12	33,45	23,58	21,18	22,12	23,47	24,02
2026-09-01_11-40-19	250,50	32,84	23,82	20,93	22,31	23,67	24,06
2026-09-01_11-41-19	287,95	35,23	24,14	22,12	22,99	24,17	24,08
2026-09-01_11-42-19	253,98	32,84	24,74	22,00	23,36	24,62	24,05
2026-09-01_11-43-19	245,12	31,98	24,66	22,25	23,60	24,87	24,12
2026-09-01_11-44-19	436,36	44,14	24,83	22,35	23,57	24,71	24,14
2026-09-01_11-45-19	238,58	32,19	25,20	22,23	23,59	25,06	24,20
2026-09-01_11-46-19	213,59	30,23	25,13	22,68	23,78	25,03	24,30
2026-09-01_11-47-19	236,22	32,52	24,95	22,64	24,06	25,10	24,22
2026-09-01_11-48-19	386,20	43,37	25,25	22,84	24,07	25,55	24,14
2026-09-01_11-49-19	309,28	38,78	25,77	22,84	24,68	25,94	24,16
2026-09-01_11-50-19	257,36	35,26	25,95	22,82	24,65	26,27	24,18
2026-09-01_11-51-19	272,09	37,16	25,81	23,22	24,86	26,13	24,17
2026-09-01_11-52-19	248,10	35,60	25,76	22,90	24,74	26,03	24,15
2026-09-01_11-53-19	252,77	35,43	25,68	23,45	24,38	25,69	24,19
2026-09-01_11-54-19	417,11	46,21	25,71	22,29	24,45	25,88	24,33
