Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	Tin
2026-09-01_11-10-19	164,54	25,52	23,72	21,40	22,65	23,99	23,99
2026-09-01_11-11-19	151,23	24,19	23,58	21,16	22,42	23,91	24,09
2026-09-01_11-12-19	144,08	23,11	23,23	20,95	22,16	23,20	24,26
2026-09-01_11-13-19	134,29	21,76	23,22	21,06	22,17	23,22	24,17
2026-09-01_11-14-19	116,42	19,60	22,94	20,45	21,72	23,03	24,17
2026-09-01_11-15-19	101,35	17,08	22,68	20,59	21,56	22,80	24,17
2026-09-01_11-16-19	95,67	15,35	22,37	20,47	21,51	22,37	24,09
2026-09-01_11-17-19	97,50	14,87	22,18	20,39	21,14	22,13	24,06
2026-09-01_11-18-19	101,41	15,26	21,71	20,04	20,84	21,57	24,16
2026-09-01_11-19-19	104,06	15,93	21,74	19,77	20,65	21,66	24,13
2026-09-01_11-20-19	102,77	16,43	21,46	19,65	20,42	21,30	24,12
2026-09-01_11-21-19	103,04	17,01	21,31	19,56	20,19	21,32	24,02
2026-09-01_11-22-19	105,55	17,66	21,29	19,97	20,53	21,20	24,14
2026-09-01_11-23-19	111,28	18,65	21,19	19,56	20,34	21,08	24,09
2026-09-01_11-24-19	117,35	19,67	21,15	19,57	20,24	21,04	24,02
