ts	total_power_w
2026-09-02 11:00:06	0
2026-09-02 11:01:00	0
2026-09-02 11:02:04	1541.4
2026-09-02 11:03:10	1861.3
2026-09-02 11:04:16	1864.8
2026-09-02 11:05:20	1866.1
2026-09-02 11:06:26	1864.8
2026-09-02 11:07:30	1863.9
2026-09-02 11:08:34	1861.7
2026-09-02 11:09:42	1858.3
2026-09-02 11:10:46	1856
2026-09-02 11:11:54	1851.1
2026-09-02 11:12:58	1847
2026-09-02 11:14:04	1844.7
2026-09-02 11:15:08	1846.7
2026-09-02 11:16:12	1845.8
2026-09-02 11:17:18	1842.4
2026-09-02 11:18:22	1842.6
2026-09-02 11:19:28	1838
2026-09-02 11:20:32	1837.4
2026-09-02 11:21:41	1833.7
2026-09-02 11:22:44	1834.6
2026-09-02 11:23:53	1833.6
2026-09-02 11:24:57	1833.2
2026-09-02 11:26:05	1832
2026-09-02 11:27:09	1832.5
2026-09-02 11:28:17	1830.6
2026-09-02 11:29:21	1832.6
2026-09-02 11:30:29	1834.8
2026-09-02 11:31:33	1835.5
2026-09-02 11:32:41	1835.3
2026-09-02 11:33:45	1832.8
2026-09-02 11:34:53	1835.8
2026-09-02 11:35:59	1840.1
2026-09-02 11:37:05	1841.7
2026-09-02 11:38:11	1839.4
2026-09-02 11:39:15	1843.1
2026-09-02 11:40:19	1842.9
2026-09-02 11:41:27	1841
2026-09-02 11:42:31	1839.1
2026-09-02 11:43:37	1836.8
2026-09-02 11:44:41	1835.2
2026-09-02 11:45:50	1837.4
2026-09-02 11:46:56	1836.6
2026-09-02 11:48:04	1836.5
2026-09-02 11:49:08	1834.5
2026-09-02 11:50:16	1834.1
2026-09-02 11:51:20	1835
2026-09-02 11:52:28	1834.3
2026-09-02 11:53:32	1839.3
2026-09-02 11:54:40	1837.6
2026-09-02 11:55:44	1842.3
2026-09-02 11:57:04	1837.2
2026-09-02 11:58:08	1836.1
2026-09-02 11:59:14	1837
2026-09-02 12:00:18	1831
2026-09-02 12:01:29	1829.1
2026-09-02 12:02:37	1832.2
2026-09-02 12:03:41	1832.1
2026-09-02 12:04:47	1831.2
2026-09-02 12:05:51	1831.2
2026-09-02 12:06:57	1832.3
2026-09-02 12:08:01	1839.3
2026-09-02 12:09:05	1838.1
2026-09-02 12:10:11	1840.7
2026-09-02 12:11:15	1841.4
2026-09-02 12:12:23	1844.5
2026-09-02 12:13:27	1840.8
2026-09-02 12:14:33	1842.8
2026-09-02 12:15:37	1845.4
2026-09-02 12:16:41	1841
2026-09-02 12:17:49	1841.4
2026-09-02 12:18:53	1842.3
2026-09-02 12:19:59	1840.7
2026-09-02 12:21:03	1845.1
2026-09-02 12:22:11	1849.2
2026-09-02 12:23:15	1847.8
2026-09-02 12:24:21	1850.5
2026-09-02 12:25:25	1851.9
2026-09-02 12:26:31	1849.8
2026-09-02 12:27:39	1852.2
2026-09-02 12:28:43	1853.7
2026-09-02 12:29:49	1853.7
2026-09-02 12:30:53	1853.7
2026-09-02 12:31:59	1854.2
2026-09-02 12:33:03	1854.5
2026-09-02 12:34:08	1854.1
2026-09-02 12:35:14	1853.4
2026-09-02 12:36:18	1854.2
2026-09-02 12:37:24	1852.6
2026-09-02 12:38:30	1852.7
2026-09-02 12:39:34	1851.2
2026-09-02 12:40:38	1852.7
2026-09-02 12:41:46	1855
