ts	total_power_w
2026-09-01 11:10:13	0
2026-09-01 11:11:19	155.3
2026-09-01 11:12:27	469.2
2026-09-01 11:13:31	470.4
2026-09-01 11:14:38	470.2
2026-09-01 11:15:46	470.4
2026-09-01 11:16:52	469.7
2026-09-01 11:17:58	470.3
2026-09-01 11:19:04	469.3
2026-09-01 11:20:08	469.7
2026-09-01 11:21:12	469.5
2026-09-01 11:22:18	469.8
2026-09-01 11:23:22	470.2
2026-09-01 11:24:30	470.2
2026-09-01 11:25:34	469.4
2026-09-01 11:26:40	469.4
2026-09-01 11:27:44	470
2026-09-01 11:28:52	470
2026-09-01 11:29:56	469.8
2026-09-01 11:31:03	469.6
2026-09-01 11:32:07	470.3
2026-09-01 11:33:11	470.5
2026-09-01 11:34:19	469.6
2026-09-01 11:35:23	470.2
2026-09-01 11:36:31	469.7
2026-09-01 11:37:35	470.1
2026-09-01 11:38:41	470.6
2026-09-01 11:39:45	469.7
