ts	total_power_w
2026-09-01 11:10:13	0
2026-09-01 11:11:19	155.3
2026-09-01 11:12:27	469.2
2026-09-01 11:13:31	470.4
2026-09-01 11:14:38	470.2
2026-09-01 11:15:46	470.4
2026-09-01 11:16:52	469.7
2026-09-01 11:17:58	470.3
2026-09-01 11:19:04	469.3
2026-09-01 11:20:08	469.7
2026-09-01 11:21:12	469.5
2026-09-01 11:22:18	469.8
2026-09-01 11:23:22	470.2
2026-09-01 11:24:30	470.2
2026-09-01 11:25:34	469.4
2026-09-01 11:26:40	469.4
2026-09-01 11:27:44	470
2026-09-01 11:28:52	470
2026-09-01 11:29:56	469.8
2026-09-01 11:31:03	469.6
2026-09-01 11:32:07	470.3
2026-09-01 11:33:11	470.5
2026-09-01 11:34:19	469.6
2026-09-01 11:35:23	470.2
2026-09-01 11:36:31	469.7
2026-09-01 11:37:35	470.1
2026-09-01 11:38:41	470.6
2026-09-01 11:39:45	469.7
2026-09-01 11:40:49	470.5
2026-09-01 11:41:57	469.4
2026-09-01 11:43:01	470.3
2026-09-01 11:44:09	469.6
2026-09-01 11:45:13	469.6
2026-09-01 11:46:21	470.9
2026-09-01 11:47:25	470.4
2026-09-01 11:48:31	469.6
2026-09-01 11:49:35	468.7
2026-09-01 11:50:39	469.8
2026-09-01 11:51:47	470
2026-09-01 11:52:51	470
2026-09-01 11:53:59	470.3
2026-09-01 11:55:03	469.5
2026-09-01 11:56:11	464.3
2026-09-01 11:57:15	469.9
2026-09-01 11:58:21	471.1
2026-09-01 11:59:25	470.6
2026-09-01 12:00:31	470.3
2026-09-01 12:01:40	469.6
2026-09-01 12:02:43	470.3
2026-09-01 12:03:52	470
2026-09-01 12:04:56	469.8
2026-09-01 12:06:02	469.9
2026-09-01 12:07:06	470
2026-09-01 12:08:12	470.2
2026-09-01 12:09:20	469.2
2026-09-01 12:10:24	470.1
2026-09-01 12:11:30	469.7
2026-09-01 12:12:34	469.2
2026-09-01 12:13:40	470
2026-09-01 12:14:46	454.7
2026-09-01 12:15:50	456.8
2026-09-01 12:16:56	458.2
2026-09-01 12:18:00	458.4
2026-09-01 12:19:06	458.8
2026-09-01 12:20:12	458.4
2026-09-01 12:21:16	459
2026-09-01 12:22:22	458.6
2026-09-01 12:23:30	458.7
2026-09-01 12:24:34	457.7
2026-09-01 12:25:38	471.8
2026-09-01 12:26:46	471.8
2026-09-01 12:27:50	471.7
2026-09-01 12:28:58	471.9
2026-09-01 12:30:03	471.3
2026-09-01 12:31:06	470.8
2026-09-01 12:32:15	469.8
2026-09-01 12:33:19	469.6
2026-09-01 12:34:25	469.8
2026-09-01 12:35:29	470
2026-09-01 12:36:35	469.2
2026-09-01 12:37:43	469.3
2026-09-01 12:38:47	469.4
2026-09-01 12:39:55	470.1
2026-09-01 12:40:59	469.3
2026-09-01 12:42:19	470.4
2026-09-01 12:43:23	470.1
2026-09-01 12:44:31	470.1
2026-09-01 12:45:35	469.8
2026-09-01 12:46:41	470
2026-09-01 12:47:45	469.1
2026-09-01 12:48:51	469.1
2026-09-01 12:49:55	469.1
2026-09-01 12:50:59	470.6
2026-09-01 12:52:07	469.9
2026-09-01 12:53:11	470.1
2026-09-01 12:54:15	469.8
2026-09-01 12:55:19	470.2
2026-09-01 12:56:23	469.6
2026-09-01 12:57:27	469.8
2026-09-01 12:58:31	469.6
2026-09-01 12:59:35	469.6
2026-09-01 13:00:39	469.6
2026-09-01 13:01:43	469.9
2026-09-01 13:02:47	469.9
2026-09-01 13:03:51	470.2
2026-09-01 13:04:55	469.8
2026-09-01 13:05:59	470.1
2026-09-01 13:07:03	470.6
2026-09-01 13:08:07	470.3
2026-09-01 13:09:10	470.3
2026-09-01 13:10:14	470.8
2026-09-01 13:11:18	470.3
2026-09-01 13:12:22	470.2
2026-09-01 13:13:26	469.6
2026-09-01 13:14:30	469.5
2026-09-01 13:15:34	469.3
2026-09-01 13:16:38	469.7
2026-09-01 13:17:42	470.7
2026-09-01 13:18:46	470.3
2026-09-01 13:19:50	470.1
2026-09-01 13:20:54	470.2
2026-09-01 13:21:58	470.3
2026-09-01 13:23:02	470
2026-09-01 13:24:06	470.1
2026-09-01 13:25:10	470.5
2026-09-01 13:26:14	470.2
2026-09-01 13:27:18	470.1
2026-09-01 13:28:22	470.4
2026-09-01 13:29:26	470.4
2026-09-01 13:30:29	470.1
2026-09-01 13:31:33	469.8
2026-09-01 13:32:37	469.8
2026-09-01 13:33:41	470.1
2026-09-01 13:34:45	470.1
2026-09-01 13:35:49	470.5
2026-09-01 13:36:53	470
2026-09-01 13:37:57	470.5
2026-09-01 13:39:01	470.4
2026-09-01 13:40:05	470
2026-09-01 13:41:09	470.2
2026-09-01 13:42:13	470.2
2026-09-01 13:43:17	470.2
2026-09-01 13:44:21	469.4
2026-09-01 13:45:25	469.4
2026-09-01 13:46:29	470
2026-09-01 13:47:33	469.6
2026-09-01 13:48:37	470
2026-09-01 13:49:41	470.5
2026-09-01 13:50:45	470.2
2026-09-01 13:51:49	469.3
2026-09-01 13:52:53	469.2
2026-09-01 13:53:56	469.8
2026-09-01 13:55:00	469.6
2026-09-01 13:56:04	469.6
2026-09-01 13:57:08	468.7
2026-09-01 13:58:12	468.4
2026-09-01 13:59:16	468.6
2026-09-01 14:00:20	469.5
2026-09-01 14:01:24	469.6
2026-09-01 14:02:28	469.5
2026-09-01 14:03:32	469.7
2026-09-01 14:04:36	469.8
2026-09-01 14:05:40	470.2
2026-09-01 14:06:44	469.8
2026-09-01 14:07:48	469.9
2026-09-01 14:08:52	469.6
2026-09-01 14:09:56	469.9
2026-09-01 14:11:00	470.1
2026-09-01 14:12:04	470.5
2026-09-01 14:13:08	469
2026-09-01 14:14:12	469.3
2026-09-01 14:15:16	469.3
2026-09-01 14:16:20	468.6
2026-09-01 14:17:24	468.7
2026-09-01 14:18:27	467.3
2026-09-01 14:19:31	466.6
2026-09-01 14:20:35	464.3
2026-09-01 14:21:39	464.3
2026-09-01 14:22:43	461.6
2026-09-01 14:23:47	469.2
2026-09-01 14:24:51	468.2
2026-09-01 14:25:55	464.3
2026-09-01 14:26:59	462.9
2026-09-01 14:28:03	465.3
2026-09-01 14:29:07	470.6
2026-09-01 14:30:11	470.5
2026-09-01 14:31:15	469.7
2026-09-01 14:32:19	469.7
2026-09-01 14:33:23	471
2026-09-01 14:34:27	471.2
2026-09-01 14:35:31	470.7
2026-09-01 14:36:35	470.6
2026-09-01 14:37:39	469.2
2026-09-01 14:38:42	469.8
2026-09-01 14:39:46	469.4
2026-09-01 14:40:50	469.9
2026-09-01 14:41:54	469
2026-09-01 14:42:58	469
2026-09-01 14:44:02	469.3
2026-09-01 14:45:06	470
2026-09-01 14:46:10	469.7
2026-09-01 14:47:14	470.2
2026-09-01 14:48:18	470
2026-09-01 14:49:22	471.1
2026-09-01 14:50:26	470.2
2026-09-01 14:51:30	470.5
2026-09-01 14:52:34	470.6
2026-09-01 14:53:38	471.2
2026-09-01 14:54:42	470.7
2026-09-01 14:55:46	470.6
2026-09-01 14:56:50	471.1
2026-09-01 14:57:54	470.4
2026-09-01 14:58:58	470.3
2026-09-01 15:00:02	470.4
2026-09-01 15:01:06	472.3
2026-09-01 15:02:10	470.5
2026-09-01 15:03:13	470.5
2026-09-01 15:04:17	0
2026-09-01 15:05:21	0
2026-09-01 15:06:25	0
2026-09-01 15:07:29	0
2026-09-01 15:08:33	0
2026-09-01 15:09:37	0
2026-09-01 15:10:41	0
