ts	total_power_w
2026-08-31 09:44:39	0
2026-08-31 09:45:43	195
2026-08-31 09:46:49	193.7
2026-08-31 09:47:53	192.7
2026-08-31 09:48:59	192.1
2026-08-31 09:50:03	191.8
2026-08-31 09:51:09	191.2
2026-08-31 09:52:13	190.9
2026-08-31 09:53:19	190.9
2026-08-31 09:54:23	190.7
2026-08-31 09:55:29	190.5
2026-08-31 09:56:33	190.5
2026-08-31 09:57:39	190.8
2026-08-31 09:58:43	191
2026-08-31 09:59:49	191
2026-08-31 10:00:53	191.3
2026-08-31 10:01:57	191.6
2026-08-31 10:03:03	191.6
2026-08-31 10:04:09	191.7
2026-08-31 10:05:17	192.2
2026-08-31 10:06:21	192.4
2026-08-31 10:07:25	192.5
2026-08-31 10:08:31	192.9
2026-08-31 10:12:22	195
2026-08-31 10:13:26	665.1
2026-08-31 10:14:34	192.2
2026-08-31 10:15:38	191.8
2026-08-31 10:16:44	191.9
2026-08-31 10:17:48	191.6
2026-08-31 10:18:56	191.6
2026-08-31 10:20:00	192.3
2026-08-31 10:21:04	192.5
2026-08-31 10:22:10	192.2
2026-08-31 10:23:18	192.2
2026-08-31 10:24:22	192.1
2026-08-31 10:25:28	192.1
2026-08-31 10:26:32	192
