ts	total_power_w
2026-08-31 13:15:05	190.3
2026-08-31 13:16:11	320.5
2026-08-31 13:17:15	321
2026-08-31 13:18:19	319.1
2026-08-31 13:19:25	316.6
2026-08-31 13:20:29	315.6
2026-08-31 13:21:37	313.9
2026-08-31 13:22:41	312.8
2026-08-31 13:23:47	311.2
2026-08-31 13:24:51	310.7
2026-08-31 13:25:59	310.3
2026-08-31 13:27:04	310
2026-08-31 13:28:12	309.4
2026-08-31 13:29:16	309.3
2026-08-31 13:30:24	308.9
2026-08-31 13:31:28	308.4
2026-08-31 13:32:36	308.3
2026-08-31 13:33:40	307.7
2026-08-31 13:34:48	308.6
2026-08-31 13:35:52	308.6
2026-08-31 13:36:58	310.6
2026-08-31 13:38:02	309.4
2026-08-31 13:39:06	308.6
2026-08-31 13:40:12	308.6
2026-08-31 13:41:16	307.9
2026-08-31 13:42:22	308.7
2026-08-31 13:43:28	308.6
2026-08-31 13:44:32	308.7
2026-08-31 13:45:36	308.2
2026-08-31 13:46:42	307.5
2026-08-31 13:47:46	299.9
2026-08-31 13:48:54	301
2026-08-31 13:49:58	303.4
2026-08-31 13:51:06	307.8
2026-08-31 13:52:12	308.1
