ts	total_power_w
2026-08-31 13:15:05	190.3
2026-08-31 13:16:11	320.5
2026-08-31 13:17:15	321
2026-08-31 13:18:19	319.1
2026-08-31 13:19:25	316.6
2026-08-31 13:20:29	315.6
2026-08-31 13:21:37	313.9
2026-08-31 13:22:41	312.8
2026-08-31 13:23:47	311.2
2026-08-31 13:24:51	310.7
2026-08-31 13:25:59	310.3
2026-08-31 13:27:04	310
2026-08-31 13:28:12	309.4
2026-08-31 13:29:16	309.3
2026-08-31 13:30:24	308.9
2026-08-31 13:31:28	308.4
2026-08-31 13:32:36	308.3
2026-08-31 13:33:40	307.7
2026-08-31 13:34:48	308.6
2026-08-31 13:35:52	308.6
2026-08-31 13:36:58	310.6
