ts	total_power_w
2026-08-31 13:15:05	190.3
2026-08-31 13:16:11	320.5
2026-08-31 13:17:15	321
2026-08-31 13:18:19	319.1
2026-08-31 13:19:25	316.6
2026-08-31 13:20:29	315.6
2026-08-31 13:21:37	313.9
2026-08-31 13:22:41	312.8
2026-08-31 13:23:47	311.2
2026-08-31 13:24:51	310.7
2026-08-31 13:25:59	310.3
2026-08-31 13:27:04	310
2026-08-31 13:28:12	309.4
2026-08-31 13:29:16	309.3
2026-08-31 13:30:24	308.9
2026-08-31 13:31:28	308.4
2026-08-31 13:32:36	308.3
2026-08-31 13:33:40	307.7
2026-08-31 13:34:48	308.6
2026-08-31 13:35:52	308.6
2026-08-31 13:36:58	310.6
2026-08-31 13:38:02	309.4
2026-08-31 13:39:06	308.6
2026-08-31 13:40:12	308.6
2026-08-31 13:41:16	307.9
2026-08-31 13:42:22	308.7
2026-08-31 13:43:28	308.6
2026-08-31 13:44:32	308.7
2026-08-31 13:45:36	308.2
2026-08-31 13:46:42	307.5
2026-08-31 13:47:46	299.9
2026-08-31 13:48:54	301
2026-08-31 13:49:58	303.4
2026-08-31 13:51:06	307.8
2026-08-31 13:52:12	308.1
2026-08-31 13:53:20	304.7
2026-08-31 13:54:24	307.3
2026-08-31 13:55:32	307
2026-08-31 13:56:36	306.9
2026-08-31 13:57:45	307.2
2026-08-31 13:58:48	307.3
2026-08-31 13:59:57	308.1
2026-08-31 14:01:01	309.4
2026-08-31 14:02:09	309.6
2026-08-31 14:03:13	310.4
2026-08-31 14:04:19	309.7
2026-08-31 14:05:23	308.9
2026-08-31 14:06:29	309.6
2026-08-31 14:07:33	310
2026-08-31 14:08:37	310.9
2026-08-31 14:09:45	309.8
2026-08-31 14:10:49	309.7
2026-08-31 14:11:57	307.6
2026-08-31 14:13:01	308.6
2026-08-31 14:14:09	307.5
2026-08-31 14:15:13	308.3
2026-08-31 14:16:21	309.5
2026-08-31 14:17:25	308
2026-08-31 14:18:31	307.9
2026-08-31 14:19:35	309.1
2026-08-31 14:20:39	309
2026-08-31 14:21:47	309.7
2026-08-31 14:22:53	309.8
2026-08-31 14:24:02	309.6
2026-08-31 14:25:06	309.1
2026-08-31 14:26:14	310.3
2026-08-31 14:27:18	308.2
2026-08-31 14:28:24	309.2
2026-08-31 14:29:28	311
2026-08-31 14:30:36	310.8
2026-08-31 14:31:40	309.9
2026-08-31 14:32:48	311.9
2026-08-31 14:33:52	310.9
2026-08-31 14:35:00	312.5
2026-08-31 14:36:04	311.3
2026-08-31 14:37:10	310.3
2026-08-31 14:38:14	307.7
2026-08-31 14:39:20	308.8
2026-08-31 14:40:24	307.9
2026-08-31 14:41:28	308.4
2026-08-31 14:42:34	308.4
2026-08-31 14:43:40	308.5
2026-08-31 14:44:44	308.2
2026-08-31 14:45:50	309.1
2026-08-31 14:46:54	308.3
2026-08-31 14:48:00	309.3
2026-08-31 14:49:08	308.8
2026-08-31 14:50:12	310.1
2026-08-31 14:51:18	308.9
2026-08-31 14:52:22	309.8
2026-08-31 14:53:28	310.6
2026-08-31 14:54:36	310.7
2026-08-31 14:55:40	311.1
2026-08-31 14:56:48	310.2
2026-08-31 14:57:52	311.5
2026-08-31 14:58:58	309.5
2026-08-31 15:00:02	310.4
2026-08-31 15:01:06	520.7
2026-08-31 15:02:13	307.8
2026-08-31 15:03:19	307.3
2026-08-31 15:04:23	308.7
2026-08-31 15:05:29	309.6
2026-08-31 15:06:35	320.5
2026-08-31 15:07:43	309.7
2026-08-31 15:08:47	309.5
2026-08-31 15:09:53	310.3
2026-08-31 15:10:57	309.1
2026-08-31 15:12:01	309.5
2026-08-31 15:13:09	308.8
2026-08-31 15:14:13	308.4
2026-08-31 15:15:21	308.2
2026-08-31 15:16:25	307.3
2026-08-31 15:17:31	307.9
2026-08-31 15:18:35	308.9
2026-08-31 15:19:41	308.9
2026-08-31 15:20:49	310.2
2026-08-31 15:21:53	309.8
2026-08-31 15:22:59	311.1
2026-08-31 15:24:03	310.8
2026-08-31 15:25:09	311.6
2026-08-31 15:26:13	310.2
2026-08-31 15:27:19	310.3
2026-08-31 15:28:27	310.3
2026-08-31 15:29:31	309.4
2026-08-31 15:30:35	310
2026-08-31 15:31:43	310.1
2026-08-31 15:32:47	310.3
2026-08-31 15:33:55	310.1
2026-08-31 15:34:59	312.5
2026-08-31 15:36:08	311
2026-08-31 15:37:12	309.6
2026-08-31 15:38:15	309.6
2026-08-31 15:39:24	309.6
2026-08-31 15:40:28	311.8
2026-08-31 15:41:34	309.2
2026-08-31 15:42:38	309.2
2026-08-31 15:43:44	310.9
2026-08-31 15:44:52	311.5
2026-08-31 15:45:56	310.3
2026-08-31 15:47:04	310.2
2026-08-31 15:48:08	311.3
2026-08-31 15:49:14	310.3
2026-08-31 15:50:18	310.6
2026-08-31 15:51:24	310.2
2026-08-31 15:52:30	309.7
2026-08-31 15:53:34	310.3
2026-08-31 15:54:38	310.4
2026-08-31 15:55:46	311.5
2026-08-31 15:56:50	310.4
2026-08-31 15:57:58	310.4
2026-08-31 15:59:02	310.4
2026-08-31 16:00:08	310.4
2026-08-31 16:01:16	309.5
2026-08-31 16:02:22	311
2026-08-31 16:03:28	310.1
2026-08-31 16:04:33	310.1
2026-08-31 16:05:39	309.6
2026-08-31 16:06:43	310.8
2026-08-31 16:07:51	310.8
2026-08-31 16:08:55	310.8
