ts_utc	device_name	socket_id	power_w	current_a	voltage_v	frequency_hz
2026-08-24 10:52:31	ps2	0	0	0	240.2	50.01
2026-08-24 10:52:31	ps2	1	156.8	0.665	240.2	50.01
2026-08-24 10:52:31	ps2	2	0	0	238.7	50.01
2026-08-24 10:52:31	ps2	3	308.6	1.313	238.7	50.01
2026-08-24 10:52:32	ps1	0	0	0	239.2	50
2026-08-24 10:52:32	ps1	1	0	0	239.2	50
2026-08-24 10:52:32	ps1	2	0	0	239.3	50.01
2026-08-24 10:52:32	ps1	3	0	0	239.3	50.01
2026-08-24 10:52:33	ps3	0	189.5	0.792	239.2	50.01
2026-08-24 10:52:33	ps3	1	27.8	0.119	239.2	50.01
2026-08-24 10:52:33	ps3	2	28.1	0.12	237.9	50.01
2026-08-24 10:52:33	ps3	3	0	0	238	50.01
2026-08-24 10:53:35	ps2	0	0	0	240.3	50
2026-08-24 10:53:35	ps2	1	156.8	0.665	240.3	50
2026-08-24 10:53:35	ps2	2	0	0	238.7	50.01
2026-08-24 10:53:35	ps2	3	308.6	1.313	238.8	50.01
2026-08-24 10:53:36	ps1	0	0	0	239.2	50
2026-08-24 10:53:36	ps1	1	0	0	239.3	50
2026-08-24 10:53:36	ps1	2	0	0	239.3	50.01
2026-08-24 10:53:36	ps1	3	0	0	239.4	50.01
2026-08-24 10:53:37	ps3	0	189.4	0.791	239.1	50
2026-08-24 10:53:37	ps3	1	27.8	0.119	239.1	50
2026-08-24 10:53:37	ps3	2	28	0.119	237.8	50
2026-08-24 10:53:37	ps3	3	0	0	237.9	50
2026-08-24 10:54:39	ps2	0	0	0	240.6	50
2026-08-24 10:54:39	ps2	1	156.9	0.664	240.6	50
2026-08-24 10:54:39	ps2	2	0	0	239	50.01
2026-08-24 10:54:39	ps2	3	308.5	1.311	239.1	50.01
2026-08-24 10:54:40	ps1	0	0	0	239.5	50
2026-08-24 10:54:40	ps1	1	0	0	239.6	50
2026-08-24 10:54:40	ps1	2	0	0	239.6	50.01
2026-08-24 10:54:40	ps1	3	0	0	239.6	50.01
2026-08-24 10:54:41	ps3	0	189.2	0.79	239.4	50
2026-08-24 10:54:41	ps3	1	27.8	0.119	239.4	50
2026-08-24 10:54:41	ps3	2	28.1	0.119	238.1	50
2026-08-24 10:54:41	ps3	3	0	0	238.1	50
2026-08-24 10:55:43	ps2	0	0	0	240.3	50.01
2026-08-24 10:55:43	ps2	1	156.8	0.665	240.3	50.01
2026-08-24 10:55:43	ps2	2	0	0	238.7	50
2026-08-24 10:55:43	ps2	3	308.4	1.314	238.8	50
2026-08-24 10:55:44	ps1	0	0	0	239.1	50.01
2026-08-24 10:55:44	ps1	1	0	0	239.1	50.01
2026-08-24 10:55:44	ps1	2	0	0	239.1	50.01
2026-08-24 10:55:44	ps1	3	0	0	239.2	50.01
2026-08-24 10:55:45	ps3	0	188.9	0.79	238.9	50.01
2026-08-24 10:55:45	ps3	1	27.8	0.119	238.9	50.01
2026-08-24 10:55:45	ps3	2	27.9	0.118	237.6	50.01
2026-08-24 10:55:45	ps3	3	0	0	237.7	50.01
2026-08-24 10:56:47	ps2	0	0	0	239.9	50.01
2026-08-24 10:56:47	ps2	1	156.8	0.666	240	50.01
2026-08-24 10:56:47	ps2	2	0	0	238.4	50.02
2026-08-24 10:56:47	ps2	3	308.7	1.316	238.4	50.02
2026-08-24 10:56:48	ps1	0	0	0	238.7	50.01
2026-08-24 10:56:48	ps1	1	0	0	238.8	50.01
2026-08-24 10:56:48	ps1	2	0	0	238.8	50
2026-08-24 10:56:48	ps1	3	0	0	238.8	50
2026-08-24 10:56:49	ps3	0	189.6	0.794	238.6	50.01
2026-08-24 10:56:49	ps3	1	27.8	0.119	238.6	50.01
2026-08-24 10:56:49	ps3	2	28.2	0.12	237.3	50.01
2026-08-24 10:56:49	ps3	3	0	0	237.4	50.01
2026-08-24 10:57:51	ps2	0	0	0	240	50.01
2026-08-24 10:57:51	ps2	1	157.1	0.667	240.1	50.01
2026-08-24 10:57:51	ps2	2	0	0	238.5	50.01
2026-08-24 10:57:51	ps2	3	309	1.316	238.5	50.01
2026-08-24 10:57:52	ps1	0	0	0	239.1	50.01
2026-08-24 10:57:52	ps1	1	0	0	239.1	50.01
2026-08-24 10:57:52	ps1	2	0	0	239.1	50.01
2026-08-24 10:57:52	ps1	3	0	0	239.2	50.01
2026-08-24 10:57:53	ps3	0	189.8	0.792	238.9	50.01
2026-08-24 10:57:53	ps3	1	27.9	0.119	239	50.01
2026-08-24 10:57:53	ps3	2	28	0.118	237.7	50
2026-08-24 10:57:53	ps3	3	0	0	237.7	50
2026-08-24 10:58:55	ps2	0	0	0	239.9	50
2026-08-24 10:58:55	ps2	1	157	0.667	239.9	50
2026-08-24 10:58:55	ps2	2	0	0	238.3	50.01
2026-08-24 10:58:55	ps2	3	309	1.318	238.4	50.01
2026-08-24 10:58:56	ps1	0	0	0	238.8	50
2026-08-24 10:58:56	ps1	1	0	0	238.8	50
2026-08-24 10:58:56	ps1	2	0	0	238.8	50.01
2026-08-24 10:58:56	ps1	3	0	0	238.9	50.01
2026-08-24 10:58:57	ps3	0	190.3	0.797	238.7	50.01
2026-08-24 10:58:57	ps3	1	27.8	0.119	238.7	50.01
2026-08-24 10:58:57	ps3	2	28.3	0.12	237.4	50.02
2026-08-24 10:58:57	ps3	3	0	0	237.5	50.02
2026-08-24 10:59:59	ps2	0	0	0	239.7	50.01
2026-08-24 10:59:59	ps2	1	157	0.667	239.7	50.01
2026-08-24 10:59:59	ps2	2	0	0	238.2	50.01
2026-08-24 10:59:59	ps2	3	308.7	1.317	238.2	50.01
2026-08-24 11:00:00	ps1	0	0	0	239.2	50
2026-08-24 11:00:00	ps1	1	0	0	239.2	50
2026-08-24 11:00:00	ps1	2	0	0	239.2	50.01
2026-08-24 11:00:00	ps1	3	0	0	239.3	50.01
2026-08-24 11:00:01	ps3	0	190.3	0.796	239	50.01
2026-08-24 11:00:01	ps3	1	27.9	0.119	239	50.01
2026-08-24 11:00:01	ps3	2	28	0.118	237.7	50
2026-08-24 11:00:01	ps3	3	0	0	237.7	50
2026-08-24 11:01:03	ps2	0	0	0	240.1	50.01
2026-08-24 11:01:03	ps2	1	157.1	0.666	240.1	50.01
2026-08-24 11:01:03	ps2	2	0	0	238.5	50.02
2026-08-24 11:01:03	ps2	3	309.3	1.317	238.6	50.02
2026-08-24 11:01:04	ps1	0	0	0	238.9	50.02
2026-08-24 11:01:04	ps1	1	0	0	238.9	50.02
2026-08-24 11:01:04	ps1	2	0	0	238.9	50.01
2026-08-24 11:01:04	ps1	3	0	0	239	50.01
2026-08-24 11:01:05	ps3	0	190.4	0.796	238.9	50.01
2026-08-24 11:01:05	ps3	1	27.9	0.119	238.9	50.01
2026-08-24 11:01:05	ps3	2	28	0.118	237.6	50.01
2026-08-24 11:01:05	ps3	3	0	0	237.6	50.01
2026-08-24 11:02:07	ps2	0	0	0	240.1	50.01
2026-08-24 11:02:07	ps2	1	157.3	0.667	240.2	50.01
2026-08-24 11:02:07	ps2	2	0	0	238.6	50.01
2026-08-24 11:02:07	ps2	3	309.3	1.317	238.7	50.01
2026-08-24 11:02:08	ps1	0	0	0	239.1	50
2026-08-24 11:02:08	ps1	1	0	0	239.1	50
2026-08-24 11:02:08	ps1	2	0	0	239.1	50.01
2026-08-24 11:02:08	ps1	3	0	0	239.2	50.01
2026-08-24 11:02:09	ps3	0	191.2	0.799	239	50
2026-08-24 11:02:09	ps3	1	27.9	0.119	239	50
2026-08-24 11:02:09	ps3	2	28.5	0.121	237.7	50
2026-08-24 11:02:09	ps3	3	0	0	237.7	50
2026-08-24 11:03:11	ps2	0	0	0	237.9	50.01
2026-08-24 11:03:11	ps2	1	159.1	0.681	238	50.01
2026-08-24 11:03:11	ps2	2	0	0	236.4	50.01
2026-08-24 11:03:11	ps2	3	313	1.346	236.5	50.01
2026-08-24 11:03:12	ps1	0	156.9	0.665	238.2	50.01
2026-08-24 11:03:12	ps1	1	158.2	0.683	238.2	50.01
2026-08-24 11:03:12	ps1	2	159.2	0.675	238.2	50.01
2026-08-24 11:03:12	ps1	3	0	0	238.3	50.01
2026-08-24 11:03:13	ps3	0	192.1	0.807	238	50.01
2026-08-24 11:03:13	ps3	1	27.9	0.12	238	50.01
2026-08-24 11:03:13	ps3	2	28	0.119	236.7	50
2026-08-24 11:03:13	ps3	3	0	0	236.8	50
2026-08-24 11:04:15	ps2	0	156.2	0.665	235.6	50.01
2026-08-24 11:04:15	ps2	1	159.5	0.691	235.6	50.01
2026-08-24 11:04:15	ps2	2	156	0.668	234	50.01
2026-08-24 11:04:15	ps2	3	315.7	1.373	234.1	50.01
2026-08-24 11:04:16	ps1	0	156.3	0.669	234.7	50
2026-08-24 11:04:16	ps1	1	157.4	0.686	234.7	50
2026-08-24 11:04:16	ps1	2	158.1	0.676	234.6	49.99
2026-08-24 11:04:16	ps1	3	154.9	0.673	234.7	49.99
2026-08-24 11:04:17	ps3	0	192.1	0.811	236.7	50.01
2026-08-24 11:04:17	ps3	1	27.5	0.12	234.3	50
2026-08-24 11:04:17	ps3	2	28.2	0.121	235.5	50.01
