ts_utc	device_name	socket_id	power_w	current_a	voltage_v	frequency_hz
2026-07-02 13:12:56	ps2	0	0	0	222.2	50.02
2026-07-02 13:12:56	ps2	1	0	0	222.2	50.02
2026-07-02 13:12:56	ps2	2	0	0	220.8	50.02
2026-07-02 13:12:56	ps2	3	297.3	1.372	220.8	50.02
2026-07-02 13:12:58	ps1	0	0	0	221.3	50.01
2026-07-02 13:12:58	ps1	1	0	0	221.3	50.01
2026-07-02 13:12:58	ps1	2	0	0	221.4	50.01
2026-07-02 13:12:58	ps1	3	0	0	221.4	50.01
2026-07-02 13:12:59	ps3	0	0	0	221.2	50.02
2026-07-02 13:12:59	ps3	1	0	0	221.3	50.02
2026-07-02 13:12:59	ps3	2	0	0	220.1	50.01
2026-07-02 13:12:59	ps3	3	0	0	220.1	50.01
2026-07-02 13:14:00	ps2	0	0	0	222.4	50.02
2026-07-02 13:14:00	ps2	1	0	0	222.4	50.02
2026-07-02 13:14:00	ps2	2	0	0	221	50.02
2026-07-02 13:14:00	ps2	3	297.8	1.373	221	50.02
2026-07-02 13:14:02	ps1	0	0	0	221.4	50.01
2026-07-02 13:14:02	ps1	1	0	0	221.4	50.01
2026-07-02 13:14:02	ps1	2	0	0	221.5	50.01
2026-07-02 13:14:02	ps1	3	0	0	221.5	50.01
2026-07-02 13:14:03	ps3	0	0	0	221.3	50.01
2026-07-02 13:14:03	ps3	1	0	0	221.4	50.01
2026-07-02 13:14:03	ps3	2	0	0	220.2	50.02
2026-07-02 13:14:03	ps3	3	0	0	220.2	50.02
