ts	total_power_w	status	error
2026-09-11 08:48:52	896.9	OK	
2026-09-11 08:49:54	896.9	OK	
2026-09-11 08:50:52	896.9	OK	
2026-09-11 08:51:52	896.9	OK	
2026-09-11 08:52:52	896.9	OK	
2026-09-11 08:53:52	896.9	OK	
2026-09-11 08:54:56	896.9	OK	
2026-09-11 08:55:52	896.9	OK	
2026-09-11 08:56:54	896.9	OK	
2026-09-11 08:57:52	896.9	OK	
2026-09-11 08:58:54	896.9	OK	
2026-09-11 08:59:56	896.9	OK	
2026-09-11 09:00:54	896.9	OK	
2026-09-11 09:01:54	896.9	OK	
2026-09-11 09:02:52	896.9	OK	
2026-09-11 09:03:52	896.9	OK	
2026-09-11 09:04:52	896.9	OK	
2026-09-11 09:05:52	896.9	OK	
2026-09-11 09:06:52	896.9	OK	
2026-09-11 09:07:54	896.9	OK	
2026-09-11 09:08:54	896.9	OK	
2026-09-11 09:09:54	896.9	OK	
2026-09-11 09:10:54	896.9	OK	
2026-09-11 09:11:52	896.9	OK	
2026-09-11 09:12:52	896.9	OK	
2026-09-11 09:13:52	896.9	OK	
2026-09-11 09:14:52	896.9	OK	
2026-09-11 09:15:52	896.9	OK	
2026-09-11 09:16:54	896.9	OK	
2026-09-11 09:17:54	896.9	OK	
2026-09-11 09:18:54	896.9	OK	
2026-09-11 09:19:54	896.9	OK	
2026-09-11 09:20:52	896.9	OK	
2026-09-11 09:21:52	896.9	OK	
2026-09-11 09:22:52	896.9	OK	
2026-09-11 09:23:52	896.9	OK	
2026-09-11 09:24:56	896.9	OK	
2026-09-11 09:25:52	896.9	OK	
2026-09-11 09:26:52	896.9	OK	
2026-09-11 09:27:52	896.9	OK	
2026-09-11 09:28:52	896.9	OK	
2026-09-11 09:29:54	896.9	OK	
2026-09-11 09:30:52	896.9	OK	
2026-09-11 09:31:54	896.9	OK	
2026-09-11 09:32:52	896.9	OK	
2026-09-11 09:33:54	896.9	OK	
2026-09-11 09:34:52	896.9	OK	
2026-09-11 09:35:54	896.9	OK	
2026-09-11 09:36:52	896.9	OK	
2026-09-11 09:37:52	896.9	OK	
2026-09-11 09:38:52	896.9	OK	
2026-09-11 09:39:52	896.9	OK	
2026-09-11 09:40:52	896.9	OK	
2026-09-11 09:41:52	896.9	OK	
2026-09-11 09:42:52	896.9	OK	
2026-09-11 09:43:54	896.9	OK	
2026-09-11 09:44:56	896.9	OK	
2026-09-11 09:45:54	896.9	OK	
2026-09-11 09:46:52	896.9	OK	
2026-09-11 09:47:54	896.9	OK	
2026-09-11 09:48:52	896.9	OK	
2026-09-11 09:49:52	896.9	OK	
2026-09-11 09:50:52	896.9	OK	
2026-09-11 09:51:54	896.9	OK	
2026-09-11 09:52:52	896.9	OK	
2026-09-11 09:53:52	896.9	OK	
2026-09-11 09:54:52	896.9	OK	
2026-09-11 09:55:52	896.9	OK	
2026-09-11 09:56:52	896.9	OK	
2026-09-11 09:57:52	896.9	OK	
2026-09-11 09:58:52	896.9	OK	
2026-09-11 09:59:54	896.9	OK	
2026-09-11 10:00:52	896.9	OK	
2026-09-11 10:01:52	896.9	OK	
2026-09-11 10:02:52	896.9	OK	
2026-09-11 10:03:52	896.9	OK	
2026-09-11 10:04:52	896.9	OK	
2026-09-11 10:05:52	896.9	OK	
2026-09-11 10:06:52	896.9	OK	
2026-09-11 10:07:55	896.9	OK	
2026-09-11 10:08:52	896.9	OK	
2026-09-11 10:09:52	896.9	OK	
2026-09-11 10:10:52	896.9	OK	
2026-09-11 10:11:52	896.9	OK	
2026-09-11 10:12:52	896.9	OK	
2026-09-11 10:13:53	896.9	OK	
2026-09-11 10:14:52	896.9	OK	
2026-09-11 10:15:57	896.9	OK	
2026-09-11 10:16:53	896.9	OK	
2026-09-11 10:17:55	896.9	OK	
2026-09-11 10:18:53	896.9	OK	
2026-09-11 10:19:53	896.9	OK	
2026-09-11 10:20:53	896.9	OK	
2026-09-11 10:21:53	896.9	OK	
2026-09-11 10:22:53	896.9	OK	
2026-09-11 10:23:53	896.9	OK	
2026-09-11 10:24:53	1098.3	OK	
2026-09-11 10:25:55	461.9	OK	
2026-09-11 10:26:53	1092.1	OK	
2026-09-11 10:27:53	1092.1	OK	
2026-09-11 10:28:53	1092.1	OK	
2026-09-11 10:29:53	1093.4	OK	
2026-09-11 10:30:53	1093.7	OK	
2026-09-11 10:31:53	1095.3	OK	
2026-09-11 10:32:53	1095.3	OK	
2026-09-11 10:33:53	1095.3	OK	
2026-09-11 10:34:53	1095.3	OK	
2026-09-11 10:35:53	1095.3	OK	
2026-09-11 10:36:53	1095.3	OK	
2026-09-11 10:37:55	1095.3	OK	
2026-09-11 10:38:53	1095.3	OK	
2026-09-11 10:39:55	1095.3	OK	
2026-09-11 10:40:55	1095.3	OK	
2026-09-11 10:41:55	1095.3	OK	
2026-09-11 10:42:55	1095.3	OK	
2026-09-11 10:43:53	1095.3	OK	
2026-09-11 10:44:55	1095.3	OK	
2026-09-11 10:45:53	1095.3	OK	
2026-09-11 10:46:53	1095.3	OK	
2026-09-11 10:47:55	1095.3	OK	
2026-09-11 10:48:55	1095.3	OK	
2026-09-11 10:49:53	1095.3	OK	
2026-09-11 10:50:53	1095.3	OK	
2026-09-11 10:51:53	1095.3	OK	
2026-09-11 10:52:53	1095.3	OK	
2026-09-11 10:53:53	1095.3	OK	
2026-09-11 10:54:53	1095.3	OK	
2026-09-11 10:55:53	1095.3	OK	
2026-09-11 10:56:53	1095.3	OK	
2026-09-11 10:57:53	1095.3	OK	
2026-09-11 10:58:53	1095.3	OK	
2026-09-11 10:59:53	1095.3	OK	
2026-09-11 11:00:53	1095.3	OK	
2026-09-11 11:01:55	1095.3	OK	
2026-09-11 11:02:53	1095.3	OK	
2026-09-11 11:03:53	1095.3	OK	
2026-09-11 11:04:53	1095.3	OK	
2026-09-11 11:05:55	1095.3	OK	
2026-09-11 11:06:53	1095.3	OK	
2026-09-11 11:07:53	1095.3	OK	
2026-09-11 11:08:53	1095.3	OK	
2026-09-11 11:09:53	1095.3	OK	
2026-09-11 11:10:53	1095.3	OK	
2026-09-11 11:11:53	1095.3	OK	
2026-09-11 11:12:53	1095.3	OK	
2026-09-11 11:13:53	1095.3	OK	
2026-09-11 11:14:53	1095.3	OK	
2026-09-11 11:15:53	1095.3	OK	
2026-09-11 11:16:53	1095.3	OK	
2026-09-11 11:17:53	1095.3	OK	
2026-09-11 11:18:55	1095.3	OK	
2026-09-11 11:19:53	1095.3	OK	
2026-09-11 11:20:53	1095.3	OK	
2026-09-11 11:21:53	1095.3	OK	
2026-09-11 11:22:56	1095.3	OK	
2026-09-11 11:23:53	1095.3	OK	
2026-09-11 11:24:56	1095.3	OK	
2026-09-11 11:25:56	1095.3	OK	
2026-09-11 11:26:56	1095.3	OK	
2026-09-11 11:27:58	1095.3	OK	
2026-09-11 11:28:53	1095.3	OK	
2026-09-11 11:29:54	1095.3	OK	
2026-09-11 11:30:56	1095.3	OK	
2026-09-11 11:31:54	1095.3	OK	
2026-09-11 11:32:54	1095.3	OK	
2026-09-11 11:33:54	1095.3	OK	
2026-09-11 11:34:54	1095.3	OK	
2026-09-11 11:35:54	1095.3	OK	
2026-09-11 11:36:54	1095.3	OK	
2026-09-11 11:37:54	1102.8	OK	
2026-09-11 11:38:54	1102.8	OK	
2026-09-11 11:39:54	1102.8	OK	
2026-09-11 11:40:54	1102.8	OK	
2026-09-11 11:41:54	1102.8	OK	
2026-09-11 11:42:56	1102.8	OK	
2026-09-11 11:43:54	1102.8	OK	
2026-09-11 11:44:54	1102.8	OK	
2026-09-11 11:45:54	1102.8	OK	
2026-09-11 11:46:56	1102.8	OK	
2026-09-11 11:47:54	1102.8	OK	
2026-09-11 11:48:54	1102.8	OK	
2026-09-11 11:49:54	1102.8	OK	
2026-09-11 11:50:56	1102.8	OK	
2026-09-11 11:51:56	1102.8	OK	
2026-09-11 11:52:54	1102.8	OK	
2026-09-11 11:53:56	1102.8	OK	
2026-09-11 11:54:56	1102.8	OK	
2026-09-11 11:55:54	1102.8	OK	
2026-09-11 11:56:56	1102.8	OK	
2026-09-11 11:57:58	1102.8	OK	
2026-09-11 11:58:54	1102.8	OK	
2026-09-11 11:59:54	1102.8	OK	
2026-09-11 12:00:54	1102.8	OK	
2026-09-11 12:01:54	1102.8	OK	
2026-09-11 12:02:54	1102.8	OK	
2026-09-11 12:03:54	1102.8	OK	
2026-09-11 12:04:54	1102.8	OK	
2026-09-11 12:05:54	1102.8	OK	
2026-09-11 12:06:54	1102.8	OK	
2026-09-11 12:07:54	1102.8	OK	
2026-09-11 12:08:56	1102.8	OK	
2026-09-11 12:09:54	1102.8	OK	
2026-09-11 12:10:54	1102.8	OK	
2026-09-11 12:11:54	1102.8	OK	
2026-09-11 12:12:54	1102.8	OK	
2026-09-11 12:13:54	1102.8	OK	
2026-09-11 12:14:54	1102.8	OK	
2026-09-11 12:15:54	1102.8	OK	
2026-09-11 12:16:54	1102.8	OK	
2026-09-11 12:17:54	1102.8	OK	
2026-09-11 12:18:54	1102.8	OK	
2026-09-11 12:19:54	1102.8	OK	
2026-09-11 12:20:54	1102.8	OK	
2026-09-11 12:21:54	1102.8	OK	
2026-09-11 12:22:54	1102.8	OK	
2026-09-11 12:23:54	1102.8	OK	
2026-09-11 12:24:54	1102.8	OK	
2026-09-11 12:25:54	1102.8	OK	
2026-09-11 12:26:54	1102.8	OK	
2026-09-11 12:27:56	1102.8	OK	
2026-09-11 12:28:54	1102.8	OK	
2026-09-11 12:29:54	1102.8	OK	
2026-09-11 12:30:54	1102.8	OK	
2026-09-11 12:31:54	1102.8	OK	
2026-09-11 12:32:54	1102.8	OK	
2026-09-11 12:33:56	1102.8	OK	
2026-09-11 12:34:54	1102.8	OK	
2026-09-11 12:35:54	1102.8	OK	
2026-09-11 12:36:54	1104.8	OK	
2026-09-11 12:37:56	1104.8	OK	
2026-09-11 12:38:56	1104.8	OK	
2026-09-11 12:39:54	1104.8	OK	
