ts	total_power_w	status	error
2026-09-11 08:48:52	896.9	OK	
2026-09-11 08:49:54	896.9	OK	
2026-09-11 08:50:52	896.9	OK	
2026-09-11 08:51:52	896.9	OK	
2026-09-11 08:52:52	896.9	OK	
2026-09-11 08:53:52	896.9	OK	
2026-09-11 08:54:56	896.9	OK	
2026-09-11 08:55:52	896.9	OK	
2026-09-11 08:56:54	896.9	OK	
2026-09-11 08:57:52	896.9	OK	
2026-09-11 08:58:54	896.9	OK	
2026-09-11 08:59:56	896.9	OK	
2026-09-11 09:00:54	896.9	OK	
2026-09-11 09:01:54	896.9	OK	
2026-09-11 09:02:52	896.9	OK	
2026-09-11 09:03:52	896.9	OK	
2026-09-11 09:04:52	896.9	OK	
2026-09-11 09:05:52	896.9	OK	
2026-09-11 09:06:52	896.9	OK	
2026-09-11 09:07:54	896.9	OK	
2026-09-11 09:08:54	896.9	OK	
2026-09-11 09:09:54	896.9	OK	
2026-09-11 09:10:54	896.9	OK	
2026-09-11 09:11:52	896.9	OK	
2026-09-11 09:12:52	896.9	OK	
2026-09-11 09:13:52	896.9	OK	
2026-09-11 09:14:52	896.9	OK	
2026-09-11 09:15:52	896.9	OK	
2026-09-11 09:16:54	896.9	OK	
2026-09-11 09:17:54	896.9	OK	
2026-09-11 09:18:54	896.9	OK	
2026-09-11 09:19:54	896.9	OK	
2026-09-11 09:20:52	896.9	OK	
2026-09-11 09:21:52	896.9	OK	
2026-09-11 09:22:52	896.9	OK	
2026-09-11 09:23:52	896.9	OK	
2026-09-11 09:24:56	896.9	OK	
2026-09-11 09:25:52	896.9	OK	
2026-09-11 09:26:52	896.9	OK	
2026-09-11 09:27:52	896.9	OK	
2026-09-11 09:28:52	896.9	OK	
2026-09-11 09:29:54	896.9	OK	
2026-09-11 09:30:52	896.9	OK	
2026-09-11 09:31:54	896.9	OK	
2026-09-11 09:32:52	896.9	OK	
2026-09-11 09:33:54	896.9	OK	
2026-09-11 09:34:52	896.9	OK	
2026-09-11 09:35:54	896.9	OK	
2026-09-11 09:36:52	896.9	OK	
2026-09-11 09:37:52	896.9	OK	
2026-09-11 09:38:52	896.9	OK	
2026-09-11 09:39:52	896.9	OK	
2026-09-11 09:40:52	896.9	OK	
2026-09-11 09:41:52	896.9	OK	
2026-09-11 09:42:52	896.9	OK	
2026-09-11 09:43:54	896.9	OK	
2026-09-11 09:44:56	896.9	OK	
2026-09-11 09:45:54	896.9	OK	
2026-09-11 09:46:52	896.9	OK	
2026-09-11 09:47:54	896.9	OK	
2026-09-11 09:48:52	896.9	OK	
2026-09-11 09:49:52	896.9	OK	
2026-09-11 09:50:52	896.9	OK	
2026-09-11 09:51:54	896.9	OK	
2026-09-11 09:52:52	896.9	OK	
2026-09-11 09:53:52	896.9	OK	
2026-09-11 09:54:52	896.9	OK	
2026-09-11 09:55:52	896.9	OK	
2026-09-11 09:56:52	896.9	OK	
2026-09-11 09:57:52	896.9	OK	
2026-09-11 09:58:52	896.9	OK	
2026-09-11 09:59:54	896.9	OK	
