ts_utc	total_power_w
2026-08-24 12:27:04	961.4
2026-08-24 12:28:08	960.9
2026-08-24 12:29:12	960.7
2026-08-24 12:30:20	955.7
2026-08-24 12:31:41	952.4
2026-08-24 12:32:59	952.3
2026-08-24 12:34:44	953.1
2026-08-24 12:35:48	953.9
2026-08-24 12:36:54	954.5
2026-08-24 12:37:58	954
2026-08-24 12:39:02	954.6
2026-08-24 12:40:10	954.6
2026-08-24 12:41:14	955
2026-08-24 12:42:18	955.4
2026-08-24 12:43:24	957.1
2026-08-24 12:44:30	958.2
2026-08-24 12:45:34	959.1
2026-08-24 12:46:38	957.1
2026-08-24 12:47:44	960.8
2026-08-24 12:48:48	956.2
2026-08-24 12:49:54	956.3
2026-08-24 12:51:02	954.8
2026-08-24 12:52:06	954.6
2026-08-24 12:53:10	959.2
2026-08-24 12:54:14	960.8
2026-08-24 12:55:20	961.6
2026-08-24 12:56:24	962.2
2026-08-24 12:57:28	961
2026-08-24 12:58:36	961
2026-08-24 12:59:40	961.4
2026-08-24 13:00:44	960.7
2026-08-24 13:01:52	961.5
2026-08-24 13:02:56	960.3
2026-08-24 13:04:04	961.1
2026-08-24 13:05:08	960.7
2026-08-24 13:06:12	960.8
2026-08-24 13:07:20	959.7
2026-08-24 13:08:24	960.3
2026-08-24 13:09:28	961.2
2026-08-24 13:10:36	959.9
2026-08-24 13:11:40	960.8
2026-08-24 13:12:50	960.7
2026-08-24 13:13:58	961
2026-08-24 13:15:04	959.4
2026-08-24 13:16:10	960.9
