ts	total_power_w
2026-08-25 11:39:06	960.5
2026-08-25 11:40:14	960
2026-08-25 11:41:18	959
2026-08-25 11:42:21	961.5
2026-08-25 11:43:25	959.9
2026-08-25 11:44:31	957.8
2026-08-25 11:45:35	957.7
2026-08-25 11:46:41	956.7
2026-08-25 11:47:45	1206.8
2026-08-25 11:48:51	959.6
2026-08-25 11:49:55	958.5
2026-08-25 11:50:59	955.1
2026-08-25 11:52:03	1432.3
2026-08-25 11:53:07	1326.7
2026-08-25 11:54:13	1498.2
2026-08-25 11:55:17	1330.1
2026-08-25 11:56:23	1328.8
2026-08-25 11:57:27	456.1
2026-08-25 11:58:31	1334.3
2026-08-25 11:59:37	457.1
2026-08-25 12:00:40	1334.2
2026-08-25 12:01:44	1329.9
2026-08-25 12:02:48	1329.2
2026-08-25 12:03:56	1335.6
2026-08-25 12:05:02	1332.4
2026-08-25 12:06:06	1333.5
2026-08-25 12:07:10	1333.4
2026-08-25 12:08:18	1330.1
2026-08-25 12:09:24	1332.3
2026-08-25 12:10:28	1326.1
2026-08-25 12:11:32	1327.6
2026-08-25 12:12:36	1327.7
2026-08-25 12:13:42	1328
2026-08-25 12:14:48	1329.5
2026-08-25 12:15:54	1327
2026-08-25 12:16:58	1327
2026-08-25 12:18:02	1327.3
2026-08-25 12:19:10	1326.2
2026-08-25 12:20:14	1326.2
2026-08-25 12:21:18	1331.9
2026-08-25 12:22:21	1324.8
2026-08-25 12:23:27	1329.6
2026-08-25 12:24:33	1327.5
2026-08-25 12:25:42	1330.9
2026-08-25 12:26:48	1330.2
2026-08-25 12:27:51	1330.1
2026-08-25 12:28:55	1332.5
2026-08-25 12:30:01	298.7
2026-08-25 12:31:05	1098.2
2026-08-25 12:32:09	1098.2
2026-08-25 12:33:13	1326.6
2026-08-25 12:34:17	1326.6
2026-08-25 12:35:21	1326.6
2026-08-25 12:36:25	1101.1
2026-08-25 12:37:31	955.7
2026-08-25 12:38:39	1324.8
2026-08-25 12:39:43	534.1
2026-08-25 12:40:49	1324.4
2026-08-25 12:41:55	1322.6
2026-08-25 12:42:59	1333.1
