1;2026/05/14;17:55;54.6;75.4;76.2;#;#;0.3;0.6;0.0;#;0.5;#;0.5;21.5;0;F;1;1;0;7;2047;7;1861;0;F7C5
1;2026/05/14;17:56;54.6;75.5;76.1;#;#;0.3;0.9;0.0;#;0.5;#;0.5;21.5;0;F;1;1;0;7;2047;7;1861;0;DBF5
1;2026/05/14;17:57;54.6;75.9;75.6;#;#;0.3;0.5;0.0;#;0.5;#;0.5;21.5;0;F;1;1;0;7;2047;7;1861;0;9A0C
1;2026/05/14;17:58;54.6;76.0;75.4;#;#;0.3;0.0;0.7;#;0.5;#;0.5;21.5;0;F;1;1;0;7;2047;7;1861;0;F77C
1;2026/05/14;17:59;54.6;75.4;76.0;#;#;0.3;0.4;0.0;#;0.5;#;0.5;21.5;0;F;1;1;0;7;2047;7;1861;0;E0D8
1;2026/05/14;18:00;54.6;75.9;75.3;#;#;0.3;0.3;0.3;#;0.5;#;0.5;21.5;0;F;1;1;0;7;2047;7;1861;0;82C2
1;2026/05/14;18:01;54.6;75.8;75.7;#;#;0.3;0.2;0.3;#;0.5;#;0.5;21.5;0;F;1;1;0;7;2047;7;1861;0;E4A4
1;2026/05/14;18:02;54.6;76.0;75.5;#;#;0.3;0.1;0.5;#;0.5;#;0.5;21.5;0;F;1;1;0;7;2047;7;1861;0;60C7
1;2026/05/14;18:03;54.6;75.5;76.3;#;#;0.3;0.5;0.1;#;0.5;#;0.5;21.5;0;F;1;1;0;7;2047;7;1861;0;E4D8
1;2026/05/14;18:04;54.6;76.4;75.8;#;#;0.3;0.0;0.7;#;0.5;#;0.5;21.5;0;F;1;1;0;7;2047;7;1861;0;E240
1;2026/05/14;18:05;54.6;76.3;75.5;#;#;0.3;0.0;0.7;#;0.5;#;0.5;21.5;0;F;1;1;0;7;2047;7;1861;0;3653
1;2026/05/14;18:06;54.6;75.6;76.3;#;#;0.3;0.6;0.0;#;0.5;#;0.5;21.5;0;F;1;1;0;7;2047;7;1861;0;6638
1;2026/05/14;18:07;54.6;76.4;75.4;#;#;0.3;0.0;0.7;#;0.5;#;0.5;21.5;0;F;1;1;0;7;2047;7;1861;0;4AC6
1;2026/05/14;18:08;54.6;75.7;76.2;#;#;0.3;0.4;0.1;#;0.5;#;0.5;21.5;0;F;1;1;0;7;2047;7;1861;0;D190
1;2026/05/14;18:09;54.6;75.7;76.3;#;#;0.3;0.3;0.2;#;0.5;#;0.5;21.5;0;F;1;1;0;7;2047;7;1861;0;0747
1;2026/05/14;18:10;54.6;76.2;76.0;#;#;0.3;0.1;0.3;#;0.5;#;0.5;21.5;0;F;1;1;0;7;2047;7;1861;0;79F2
1;2026/05/14;18:11;54.6;75.6;76.4;#;#;0.3;0.9;0.0;#;0.5;#;0.5;21.5;0;F;1;1;0;7;2047;7;1861;0;54EA
1;2026/05/14;18:12;54.6;75.8;76.3;#;#;0.3;0.5;0.0;#;0.5;#;0.5;21.5;0;F;1;1;0;7;2047;7;1861;0;6AF0
1;2026/05/14;18:13;54.6;76.1;76.2;#;#;0.3;0.4;0.0;#;0.5;#;0.5;21.5;0;F;1;1;0;7;2047;7;1861;0;2864
1;2026/05/14;18:14;54.6;76.6;75.9;#;#;0.3;0.0;0.7;#;0.5;#;0.5;21.5;0;F;1;1;0;7;2047;7;1861;0;B3C1
