device_status	date	time	battery_voltage_V	pv1_voltage_V	pv2_voltage_V	SOC	capacity_Ah	total_charge_discharge_battery_A	pv1_current_A	pv2_current_A	module_current_A	total_batt_current_A	load_current_A	total_batt_discharge_current_A	temperature_C	error	charging_mode	AUX1	AUX2	AUX3	energy_input_24h_Ah	energy_input_tot_Ah	energy_output_24h_Ah	energy_output_tot_Ah	derating_Ah	checksum	pv1_power_W	pv2_power_W	pv_power_total_W
1	2026/08/24	15:06	50.2	65.5	66.4	#	#	38.1	4.2	4.2	#	18.4	#	18.4	22.1	0	B	1	1	0	32	3575	32	3389	0	4B82	275.1	278.88	553.98
1	2026/08/24	15:07	50.1	66.6	65.2	#	#	21.9	3.4	3.5	#	10.5	#	10.5	22.1	0	B	1	1	0	32	3575	32	3389	0	9725	226.44	228.2	454.64
1	2026/08/24	15:08	50.0	65.3	65.0	#	#	15.7	2.8	2.8	#	7.6	#	7.6	22.1	0	B	1	1	0	32	3575	32	3389	0	EFEB	182.84	182	364.84
1	2026/08/24	15:09	49.9	65.0	65.0	#	#	12.9	2.2	2.2	#	6.3	#	6.3	22.1	0	B	1	1	0	32	3575	32	3389	0	9EC9	143	143	286
1	2026/08/24	15:10	49.9	65.2	65.4	#	#	10.1	1.9	1.8	#	5.0	#	5.0	22.1	0	B	1	1	0	32	3575	32	3389	0	EA36	123.88	117.72	241.6
1	2026/08/24	15:11	49.9	66.3	64.9	#	#	8.2	1.7	1.8	#	4.0	#	4.0	22.1	0	B	1	1	0	33	3576	33	3390	0	2AB4	112.71	116.82	229.53
1	2026/08/24	15:12	49.9	65.0	64.9	#	#	7.3	1.8	1.8	#	3.6	#	3.6	22.1	0	B	1	1	0	33	3576	33	3390	0	FDB5	117	116.82	233.82
1	2026/08/24	15:13	49.8	65.1	64.9	#	#	7.2	1.8	1.8	#	3.6	#	3.6	22.1	0	B	1	1	0	33	3576	33	3390	0	FACF	117.18	116.82	234
1	2026/08/24	15:14	49.8	65.1	64.8	#	#	7.4	1.8	1.8	#	3.7	#	3.7	22.1	0	B	1	1	0	33	3576	33	3390	0	0FF3	117.18	116.64	233.82
1	2026/08/24	15:15	49.8	65.1	64.9	#	#	7.4	1.9	1.8	#	3.7	#	3.7	22.1	0	B	1	1	0	33	3576	33	3390	0	C4E4	123.69	116.82	240.51
1	2026/08/24	15:16	49.8	65.1	64.8	#	#	7.4	2.0	2.0	#	3.7	#	3.7	22.1	0	B	1	1	0	33	3576	33	3390	0	7D46	130.2	129.6	259.8
1	2026/08/24	15:17	49.8	65.0	66.5	#	#	7.7	2.1	2.1	#	3.8	#	3.8	22.1	0	B	1	1	0	33	3576	33	3390	0	AE6A	136.5	139.65	276.15
1	2026/08/24	15:18	49.8	64.9	65.0	#	#	8.3	2.3	2.3	#	4.1	#	4.1	22.1	0	B	1	1	0	33	3576	33	3390	0	DEA8	149.27	149.5	298.77
1	2026/08/24	15:19	49.9	65.1	65.0	#	#	8.9	2.6	2.6	#	4.4	#	4.4	22.1	0	B	1	1	0	33	3576	33	3390	0	18B9	169.26	169	338.26
1	2026/08/24	15:20	49.9	65.1	65.0	#	#	9.8	2.8	2.8	#	4.9	#	4.9	22.1	0	B	1	1	0	33	3576	33	3390	0	E34E	182.28	182	364.28
1	2026/08/24	15:21	49.9	65.0	65.1	#	#	10.9	3.1	3.1	#	5.4	#	5.4	22.1	0	B	1	1	0	33	3576	33	3390	0	F309	201.5	201.81	403.31
1	2026/08/24	15:22	49.9	65.2	65.1	#	#	12.0	3.4	3.4	#	5.9	#	5.9	22.1	0	B	1	1	0	33	3576	33	3390	0	FF09	221.68	221.34	443.02
1	2026/08/24	15:23	49.9	65.2	65.1	#	#	13.0	3.6	3.6	#	6.5	#	6.5	22.1	0	B	1	1	0	33	3576	33	3390	0	DBE1	234.72	234.36	469.08
1	2026/08/24	15:24	50.0	65.3	65.1	#	#	14.2	4.1	4.1	#	7.0	#	7.0	22.1	0	B	1	1	0	34	3577	34	3391	0	93C7	267.73	266.91	534.64
1	2026/08/24	15:25	50.1	65.5	65.3	#	#	15.4	5.1	5.1	#	7.6	#	7.6	22.1	0	B	1	1	0	34	3577	34	3391	0	D773	334.05	333.03	667.08
1	2026/08/24	15:26	50.5	66.1	65.6	#	#	18.7	7.5	7.6	#	9.3	#	9.3	22.1	0	B	1	1	0	34	3577	34	3391	0	B76F	495.75	498.56	994.31
1	2026/08/24	15:27	51.5	67.3	66.8	#	#	25.1	11.5	11.8	#	12.5	#	12.5	22.1	0	B	1	1	0	34	3577	34	3391	0	6F5E	773.95	788.24	1562.19
