device_status	date	time	battery_voltage_V	pv1_voltage_V	pv2_voltage_V	SOC	capacity_Ah	total_charge_discharge_battery_A	pv1_current_A	pv2_current_A	module_current_A	total_batt_current_A	load_current_A	total_batt_discharge_current_A	temperature_C	error	charging_mode	AUX1	AUX2	AUX3	energy_input_24h_Ah	energy_input_tot_Ah	energy_output_24h_Ah	energy_output_tot_Ah	derating_Ah	checksum	pv1_power_W	pv2_power_W	pv_power_total_W
1	2026/08/31	09:43	52.1	68.1	68.1	#	#	6.4	1.0	1.1	#	3.1	#	3.1	22.2	0	B	1	1	0	1	4150	1	3964	0	DD74	68.1	74.91	143.01
1	2026/08/31	09:44	51.4	67.3	67.1	#	#	5.0	0.8	0.8	#	2.4	#	2.4	22.2	0	B	1	1	0	1	4150	1	3964	0	FFF0	53.84	53.68	107.52
1	2026/08/31	09:45	51.0	66.7	66.5	#	#	3.8	0.8	0.9	#	1.9	#	1.9	22.2	0	B	1	1	0	1	4150	1	3964	0	0BEF	53.36	59.85	113.21
1	2026/08/31	09:46	51.0	66.6	66.4	#	#	3.4	1.0	1.0	#	1.7	#	1.7	22.2	0	B	1	1	0	1	4150	1	3964	0	EA18	66.6	66.4	133
1	2026/08/31	09:47	51.0	66.6	66.4	#	#	3.9	1.2	1.2	#	1.9	#	1.9	22.2	0	B	1	1	0	1	4150	1	3964	0	B682	79.92	79.68	159.6
1	2026/08/31	09:48	51.0	66.6	66.5	#	#	4.6	1.3	1.3	#	2.3	#	2.3	22.2	0	B	1	1	0	1	4150	1	3964	0	1DBA	86.58	86.45	173.03
1	2026/08/31	09:49	51.1	66.7	66.5	#	#	5.7	1.6	1.6	#	2.8	#	2.8	22.2	0	B	1	1	0	1	4150	1	3964	0	A876	106.72	106.4	213.12
1	2026/08/31	09:50	51.1	67.8	66.6	#	#	5.7	1.4	1.4	#	2.8	#	2.8	22.2	0	B	1	1	0	1	4150	1	3964	0	12ED	94.92	93.24	188.16
1	2026/08/31	09:51	51.0	66.6	66.4	#	#	6.2	1.5	1.5	#	3.0	#	3.0	22.2	0	B	1	1	0	1	4150	1	3964	0	4F7B	99.9	99.6	199.5
1	2026/08/31	09:52	51.1	66.7	66.6	#	#	5.2	1.5	1.5	#	2.6	#	2.6	22.2	0	B	1	1	0	1	4150	1	3964	0	70CE	100.05	99.9	199.95
1	2026/08/31	09:53	51.0	66.6	66.5	#	#	6.2	1.2	1.2	#	3.1	#	3.1	22.2	0	B	1	1	0	1	4150	1	3964	0	6190	79.92	79.8	159.72
1	2026/08/31	09:54	51.0	68.9	66.5	#	#	5.6	1.0	1.1	#	2.7	#	2.7	22.2	0	B	1	1	0	1	4150	1	3964	0	6F89	68.9	73.15	142.05
1	2026/08/31	09:55	50.9	66.3	66.3	#	#	4.7	0.9	0.9	#	2.3	#	2.3	22.2	0	B	1	1	0	1	4150	1	3964	0	ABA0	59.67	59.67	119.34
1	2026/08/31	09:56	50.9	66.4	66.2	#	#	4.1	0.9	0.9	#	2.0	#	2.0	22.2	0	B	1	1	0	2	4151	2	3965	0	A06D	59.76	59.58	119.34
1	2026/08/31	09:57	50.9	66.4	67.2	#	#	3.7	0.8	0.8	#	1.8	#	1.8	22.2	0	B	1	1	0	2	4151	2	3965	0	AB01	53.12	53.76	106.88
1	2026/08/31	09:58	50.9	66.3	66.1	#	#	3.6	0.8	0.8	#	1.7	#	1.7	22.2	0	B	1	1	0	2	4151	2	3965	0	BC28	53.04	52.88	105.92
1	2026/08/31	09:59	50.8	66.4	66.2	#	#	3.3	0.6	0.7	#	1.6	#	1.6	22.2	0	B	1	1	0	2	4151	2	3965	0	3AB9	39.84	46.34	86.18
1	2026/08/31	10:00	50.8	66.3	66.2	#	#	3.0	0.6	0.6	#	1.5	#	1.5	22.2	0	B	1	1	0	2	4151	2	3965	0	2F9E	39.78	39.72	79.5
1	2026/08/31	10:01	50.9	66.3	67.5	#	#	2.6	0.8	0.8	#	1.2	#	1.2	22.2	0	B	1	1	0	2	4151	2	3965	0	818A	53.04	54	107.04
1	2026/08/31	10:02	50.9	66.4	66.2	#	#	3.2	0.8	0.8	#	1.6	#	1.6	22.2	0	B	1	1	0	2	4151	2	3965	0	7D03	53.12	52.96	106.08
1	2026/08/31	10:03	50.8	66.4	66.2	#	#	3.4	0.7	0.7	#	1.6	#	1.6	22.2	0	B	1	1	0	2	4151	2	3965	0	7089	46.48	46.34	92.82
1	2026/08/31	10:04	50.8	66.2	66.2	#	#	2.8	0.7	0.7	#	1.4	#	1.4	22.2	0	B	1	1	0	2	4151	2	3965	0	0EF2	46.34	46.34	92.68
1	2026/08/31	10:05	50.9	66.4	66.3	#	#	2.7	0.9	0.9	#	1.3	#	1.3	22.2	0	B	1	1	0	2	4151	2	3965	0	5855	59.76	59.67	119.43
1	2026/08/31	10:06	50.9	66.4	67.3	#	#	3.4	0.9	0.8	#	1.7	#	1.7	22.2	0	B	1	1	0	2	4151	2	3965	0	84A5	59.76	53.84	113.6
1	2026/08/31	10:07	50.8	66.3	66.3	#	#	3.8	0.8	0.8	#	1.9	#	1.9	22.2	0	B	1	1	0	2	4151	2	3965	0	541B	53.04	53.04	106.08
