op	date	time	battery_voltage_V	pv1_voltage_V	pv2_voltage_V	ext_batt_sense_V	reserved_1	mppt_charge_current_A	total_batt_current_A	total_batt_discharge_current_A	pv_power_total_W	pv_power_1_W	pv_power_2_W	battery_temperature_C	soc_percent	operating_state	error_flag	warning_flag	day_night_flag	operating_hours_h	daily_yield_Wh	total_yield_Wh	reserved_2	checksum
1	2026/05/18	17:57	50.4	67.1	66.8	#	#	7.5	2.0	2.0	#	3.9	#	3.9	24.6	0	B	1	1	0	38	2107	38	1921	0	CD7D
1	2026/05/18	17:58	50.8	66.9	65.9	#	#	7.5	1.9	2.0	#	3.9	#	3.9	24.6	0	B	1	1	0	38	2107	38	1921	0	304E
1	2026/05/18	17:59	50.4	67.2	66.7	#	#	7.4	1.9	2.0	#	3.9	#	3.9	24.6	0	B	1	1	0	38	2107	38	1921	0	5BBE
1	2026/05/18	18:00	51.8	67.6	67.3	#	#	7.3	1.8	1.9	#	3.9	#	3.9	24.6	0	B	1	1	0	38	2107	38	1921	0	7137
1	2026/05/18	18:01	51.4	67.6	67.3	#	#	7.3	1.9	1.9	#	3.8	#	3.8	24.6	0	B	1	1	0	39	2108	39	1922	0	54B1
1	2026/05/18	18:02	51.6	67.3	67.2	#	#	7.1	1.9	1.9	#	3.7	#	3.7	24.6	0	B	1	1	0	39	2108	39	1922	0	D0E3
1	2026/05/18	18:03	51.3	67.4	66.9	#	#	7.1	1.9	1.9	#	3.7	#	3.7	24.6	0	B	1	1	0	39	2108	39	1922	0	8F0B
1	2026/05/18	18:04	51.6	67.3	67.2	#	#	7.1	1.8	1.8	#	3.7	#	3.7	24.6	0	B	1	1	0	39	2108	39	1922	0	2241
1	2026/05/18	18:05	51.2	66.9	66.8	#	#	7.0	1.8	1.9	#	3.7	#	3.7	24.6	0	B	1	1	0	39	2108	39	1922	0	61B6
1	2026/05/18	18:06	51.9	67.8	67.5	#	#	7.0	1.8	1.8	#	3.7	#	3.7	24.6	0	B	1	1	0	39	2108	39	1922	0	1016
1	2026/05/18	18:07	51.9	67.8	67.6	#	#	6.9	1.8	1.8	#	3.6	#	3.6	24.6	0	B	1	1	0	39	2108	39	1922	0	E406
1	2026/05/18	18:08	52.0	67.8	67.4	#	#	6.7	1.7	1.7	#	3.5	#	3.5	24.6	0	B	1	1	0	39	2108	39	1922	0	7727
1	2026/05/18	18:09	51.9	67.8	67.7	#	#	6.6	1.7	1.7	#	3.5	#	3.5	24.6	0	B	1	1	0	39	2108	39	1922	0	1A49
1	2026/05/18	18:10	52.0	67.8	67.6	#	#	6.5	1.7	1.7	#	3.4	#	3.4	24.6	0	B	1	1	0	39	2108	39	1922	0	BB11
1	2026/05/18	18:11	51.9	67.8	67.5	#	#	6.4	1.7	1.7	#	3.4	#	3.4	24.6	0	B	1	1	0	39	2108	39	1922	0	D67F
1	2026/05/18	18:12	52.0	67.8	68.3	#	#	6.4	1.7	1.6	#	3.4	#	3.4	24.6	0	B	1	1	0	39	2108	39	1922	0	A818
1	2026/05/18	18:13	51.9	67.6	67.6	#	#	6.4	1.7	1.7	#	3.4	#	3.4	24.6	0	B	1	1	0	39	2108	39	1922	0	92C1
1	2026/05/18	18:14	51.9	67.7	67.6	#	#	6.3	1.7	1.7	#	3.3	#	3.3	24.6	0	B	1	1	0	39	2108	39	1922	0	8B7F
1	2026/05/18	18:15	51.9	67.6	68.8	#	#	6.3	1.7	1.5	#	3.3	#	3.3	24.5	0	B	1	1	0	39	2108	39	1922	0	C4FF
1	2026/05/18	18:16	51.3	68.9	67.6	#	#	6.3	1.5	1.7	#	3.3	#	3.3	24.5	0	B	1	1	0	39	2108	39	1922	0	D4E7
1	2026/05/18	18:17	51.9	67.5	67.5	#	#	6.3	1.7	1.7	#	3.3	#	3.3	24.5	0	B	1	1	0	39	2108	39	1922	0	643D
1	2026/05/18	18:18	51.5	67.6	67.6	#	#	6.2	1.7	1.7	#	3.3	#	3.3	24.5	0	B	1	1	0	40	2109	40	1923	0	E47C
1	2026/05/18	18:19	51.9	67.6	67.6	#	#	6.2	1.7	1.7	#	3.3	#	3.3	24.5	0	B	1	1	0	40	2109	40	1923	0	29A2
1	2026/05/18	18:20	51.6	67.6	67.4	#	#	6.2	1.7	1.7	#	3.3	#	3.3	24.5	0	B	1	1	0	40	2109	40	1923	0	85FF
1	2026/05/18	18:21	51.9	67.7	67.4	#	#	6.2	1.6	1.6	#	3.3	#	3.3	24.5	0	B	1	1	0	40	2109	40	1923	0	6706
