1;2026/05/18;17:03;52.5;68.5;68.2;#;#;17.9;4.4;4.4;#;9.1;#;9.1;23.8;0;B;1;1;0;33;2102;33;1916;0;F5E4
1;2026/05/18;17:04;52.5;68.5;68.3;#;#;17.7;4.3;4.3;#;9.0;#;9.0;23.8;0;B;1;1;0;33;2102;33;1916;0;B909
1;2026/05/18;17:05;52.5;68.4;68.3;#;#;17.3;4.2;4.3;#;8.7;#;8.7;23.8;0;B;1;1;0;33;2102;33;1916;0;722A
1;2026/05/18;17:06;52.5;69.0;68.9;#;#;17.1;4.2;4.2;#;8.6;#;8.6;23.9;0;B;1;1;0;33;2102;33;1916;0;7BB2
1;2026/05/18;17:07;52.5;68.4;68.1;#;#;17.0;4.4;4.4;#;8.6;#;8.6;23.9;0;B;1;1;0;34;2103;34;1917;0;BD52
1;2026/05/18;17:08;52.4;67.9;67.6;#;#;17.4;4.3;4.3;#;8.8;#;8.8;23.9;0;B;1;1;0;34;2103;34;1917;0;7CCF
1;2026/05/18;17:09;52.4;68.2;68.0;#;#;17.3;4.1;4.1;#;8.7;#;8.7;24.0;0;B;1;1;0;34;2103;34;1917;0;6FE0
1;2026/05/18;17:10;52.3;68.2;68.1;#;#;16.6;4.0;4.0;#;8.4;#;8.4;24.0;0;B;1;1;0;34;2103;34;1917;0;A573
1;2026/05/18;17:11;52.3;67.7;68.0;#;#;16.2;4.0;3.9;#;8.2;#;8.2;24.0;0;B;1;1;0;34;2103;34;1917;0;6CA2
1;2026/05/18;17:12;52.2;68.0;67.9;#;#;15.9;3.8;3.8;#;8.0;#;8.0;24.0;0;B;1;1;0;34;2103;34;1917;0;BDE9
1;2026/05/18;17:13;52.2;67.9;67.9;#;#;15.3;3.8;3.8;#;7.7;#;7.7;24.0;0;B;1;1;0;34;2103;34;1917;0;ACA5
1;2026/05/18;17:14;52.2;68.1;67.7;#;#;15.2;3.7;3.7;#;7.7;#;7.7;24.1;0;B;1;1;0;34;2103;34;1917;0;E864
1;2026/05/18;17:15;52.2;67.9;67.8;#;#;14.9;3.6;3.7;#;7.5;#;7.5;24.1;0;B;1;1;0;35;2104;35;1918;0;2716
1;2026/05/18;17:16;52.2;68.2;67.8;#;#;14.6;3.5;3.6;#;7.4;#;7.4;24.1;0;B;1;1;0;35;2104;35;1918;0;5CA1
1;2026/05/18;17:17;52.1;67.6;66.8;#;#;14.2;3.5;3.6;#;7.2;#;7.2;24.1;0;B;1;1;0;35;2104;35;1918;0;A4FA
1;2026/05/18;17:18;52.1;67.8;67.8;#;#;13.8;3.4;3.4;#;7.0;#;7.0;24.2;0;B;1;1;0;35;2104;35;1918;0;F819
1;2026/05/18;17:19;52.1;67.7;67.8;#;#;13.5;3.3;3.3;#;6.9;#;6.9;24.2;0;B;1;1;0;35;2104;35;1918;0;F96F
1;2026/05/18;17:20;52.0;67.7;67.7;#;#;13.2;3.3;3.3;#;6.7;#;6.7;24.2;0;B;1;1;0;35;2104;35;1918;0;AE92
1;2026/05/18;17:21;52.0;67.8;67.7;#;#;13.0;3.2;3.2;#;6.6;#;6.6;24.2;0;B;1;1;0;35;2104;35;1918;0;684C
1;2026/05/18;17:22;51.9;67.8;68.6;#;#;12.8;3.2;3.1;#;6.5;#;6.5;24.2;0;B;1;1;0;35;2104;35;1918;0;D13D
1;2026/05/18;17:23;51.9;67.6;67.4;#;#;12.6;3.1;3.2;#;6.4;#;6.4;24.2;0;B;1;1;0;36;2105;36;1919;0;AFC4
1;2026/05/18;17:24;51.9;67.6;67.6;#;#;12.5;3.1;3.1;#;6.4;#;6.4;24.2;0;B;1;1;0;36;2105;36;1919;0;0CD0
1;2026/05/18;17:25;51.9;67.8;68.8;#;#;12.2;3.1;2.9;#;6.3;#;6.3;24.3;0;B;1;1;0;36;2105;36;1919;0;0DC8
1;2026/05/18;17:26;51.9;67.3;67.3;#;#;12.1;3.1;3.0;#;6.2;#;6.2;24.3;0;B;1;1;0;36;2105;36;1919;0;7F2B
1;2026/05/18;17:27;51.8;67.7;67.3;#;#;12.0;3.0;3.0;#;6.1;#;6.1;24.3;0;B;1;1;0;36;2105;36;1919;0;D54F
1;2026/05/18;17:28;51.8;67.5;68.8;#;#;11.8;2.9;2.8;#;6.0;#;6.0;24.3;0;B;1;1;0;36;2105;36;1919;0;FDA8
1;2026/05/18;17:29;51.8;67.6;67.6;#;#;11.6;2.9;2.9;#;5.9;#;5.9;24.3;0;B;1;1;0;36;2105;36;1919;0;9B04
