device_status	datetime	battery_voltage_V	pv1_voltage_V	pv2_voltage_V	SOC	capacity_Ah	total_charge_discharge_battery_A	pv1_current_A	pv2_current_A	module_current_A	total_batt_current_A	load_current_A	total_batt_discharge_current_A	temperature_C	error	charging_mode	AUX1	AUX2	AUX3	energy_input_24h_Ah	energy_input_tot_Ah	energy_output_24h_Ah	energy_output_tot_Ah	derating_Ah	checksum	pv1_power_W	pv2_power_W	pv_power_total_W
1	2026/09/11 08:46	49.4	66.5	66.5	#	#	3.6	0.9	0.8	#	1.7	#	1.7	21.8	0	B	1	0	0	2	5362	2	5176	0	847A	59.85	53.2	113.05
1	2026/09/11 08:47	49.4	68.0	65.7	#	#	3.6	0.9	0.8	#	1.7	#	1.7	21.8	0	B	1	0	0	2	5362	2	5176	0	D50B	61.2	52.56	113.76
1	2026/09/11 08:48	49.4	66.8	65.7	#	#	3.6	0.9	0.8	#	1.7	#	1.7	21.8	0	B	1	0	0	2	5362	2	5176	0	352B	60.12	52.56	112.68
1	2026/09/11 08:49	49.4	67.2	68.7	#	#	3.6	0.9	0.7	#	1.7	#	1.7	21.8	0	B	1	1	0	2	5362	2	5176	0	080E	60.48	48.09	108.57
1	2026/09/11 08:50	49.4	67.7	64.4	#	#	3.6	0.9	0.8	#	1.7	#	1.7	21.8	0	B	1	1	0	2	5362	2	5176	0	9A0D	60.93	51.52	112.45
1	2026/09/11 08:51	49.4	71.5	64.4	#	#	3.6	0.9	0.8	#	1.7	#	1.7	21.8	0	B	1	1	0	2	5362	2	5176	0	1C64	64.35	51.52	115.87
1	2026/09/11 08:52	49.4	68.0	64.4	#	#	3.6	0.9	0.8	#	1.7	#	1.7	21.8	0	B	1	1	0	2	5362	2	5176	0	DC74	61.2	51.52	112.72
1	2026/09/11 08:53	49.4	67.3	65.7	#	#	3.6	0.9	0.8	#	1.7	#	1.7	21.8	0	B	1	1	0	2	5362	2	5176	0	72D9	60.57	52.56	113.13
1	2026/09/11 08:54	49.4	67.7	64.4	#	#	3.7	0.9	0.8	#	1.7	#	1.7	21.8	0	B	1	1	0	2	5362	2	5176	0	A062	60.93	51.52	112.45
1	2026/09/11 08:55	49.4	64.5	66.1	#	#	3.7	0.9	0.8	#	1.7	#	1.7	21.8	0	B	1	1	0	2	5362	2	5176	0	9F90	58.05	52.88	110.93
1	2026/09/11 08:56	49.4	68.9	71.0	#	#	3.7	1.0	0.8	#	1.8	#	1.8	21.8	0	B	1	1	0	2	5362	2	5176	0	3327	68.9	56.8	125.7
1	2026/09/11 08:57	49.5	68.3	64.5	#	#	3.7	0.9	0.9	#	1.8	#	1.8	21.8	0	B	1	1	0	2	5362	2	5176	0	BC53	61.47	58.05	119.52
