op	date	time	battery_voltage_V	pv1_voltage_V	pv2_voltage_V	ext_batt_sense_V	reserved_1	mppt_charge_current_A	total_batt_current_A	total_batt_discharge_current_A	pv_power_total_W	pv_power_1_W	pv_power_2_W	battery_temperature_C	soc_percent	operating_state	error_flag	warning_flag	day_night_flag	operating_hours_h	daily_yield_Wh	total_yield_Wh	reserved_2	checksum
1	2026/08/24	13:26	50.6	66.1	65.8	#	#	22.8	6.0	5.9	#	10.8	#	10.8	21.2	0	F	1	1	0	8	3551	8	3365	0	2800
1	2026/08/24	13:27	50.6	66.1	65.7	#	#	24.7	6.3	6.2	#	12.0	#	12.0	21.2	0	B	1	1	0	8	3551	8	3365	0	1F2B
1	2026/08/24	13:28	51.1	66.6	68.9	#	#	24.8	6.2	4.8	#	12.2	#	12.2	21.2	0	B	1	1	0	8	3551	8	3365	0	5D23
1	2026/08/24	13:29	50.8	66.4	67.2	#	#	25.1	7.0	6.4	#	12.3	#	12.3	21.2	0	B	1	1	0	9	3552	9	3366	0	D9DA
1	2026/08/24	13:30	52.2	71.5	69.2	#	#	26.0	6.2	7.7	#	12.8	#	12.8	21.2	0	B	1	1	0	9	3552	9	3366	0	E705
1	2026/08/24	13:31	50.5	66.0	67.2	#	#	41.4	4.6	4.1	#	20.6	#	20.6	21.3	0	B	1	1	0	9	3552	9	3366	0	13ED
1	2026/08/24	13:32	50.1	65.3	65.3	#	#	20.6	4.5	4.4	#	9.9	#	9.9	21.3	0	B	1	1	0	9	3552	9	3366	0	5423
1	2026/08/24	13:33	50.3	65.5	65.7	#	#	18.3	6.3	6.2	#	9.0	#	9.0	21.3	0	B	1	1	0	9	3552	9	3366	0	A590
1	2026/08/24	13:34	49.9	65.2	65.0	#	#	18.9	3.9	3.8	#	9.3	#	9.3	21.3	0	B	1	1	0	10	3553	10	3367	0	274E
1	2026/08/24	13:35	49.9	65.1	65.0	#	#	18.0	3.2	3.2	#	8.7	#	8.7	21.3	0	B	1	1	0	10	3553	10	3367	0	DB66
1	2026/08/24	13:36	49.9	65.0	65.0	#	#	14.4	2.8	2.8	#	7.0	#	7.0	21.3	0	B	1	1	0	10	3553	10	3367	0	EDF9
